0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
 
8.660103, 4.203534E-06, -0.0008234244, 87.39388, 0, 0.0001463954859952718026961578, 52338.13, -1292.506, -38.842, 0.01928791, 0.1567104, 403.3139, 2.649124, 2.162883, 24.50457
 
8.670103, 4.264758E-06, -0.0008233823, 87.27629, 0, 0.0001464696740314743375577478, 52237.73, -1292.301, -38.842, 0.01928791, 0.1567104, 403.0186, 2.649121, 2.162883, 24.50457
 
8.680103, 1.124679E-06, -0.0008233397, 87.15925, 0, 0.0001467040246516612736411901, 52137.57, -1292.101, -38.842, 0.01928791, 0.1567104, 402.7235, 2.64912, 2.162883, 24.50457
 
8.690104, -4.615743E-06, -0.0008233284, 87.04237, 0, 0.0001470751040885390157506484, 52037.63, -1291.9, -38.842, 0.01928791, 0.1567104, 402.4288, 2.649119, 2.162883, 24.50457
 
8.700104, -1.052019E-05, -0.0008233746, 86.92531, 0, 0.0001474660181269654487123016, 51937.85, -1291.694, -38.842, 0.01928791, 0.1567104, 402.1341, 2.649116, 2.162883, 24.50457
 
8.710104, -2.518194E-05, -0.0008234798, 86.80875, 0, 0.0001483098940104483415005494, 51838.3, -1291.493, -38.842, 0.01928791, 0.1567104, 401.8396, 2.649115, 2.162883, 24.50457
 
8.720104, -3.893808E-05, -0.0008237316, 86.69206, 0, 0.0001491372311103258887133498, 51738.97, -1291.287, -38.842, 0.01928791, 0.1567104, 401.5455, 2.649112, 2.162883, 24.50457
 
8.730104, -5.532508E-05, -0.000824121, 86.57585, 0, 0.0001501247249016190059145149, 51639.88, -1291.086, -38.842, 0.01928791, 0.1567104, 401.2517, 2.649111, 2.162883, 24.50457
 
8.740105, -7.145853E-05, -0.0008246743, 86.45988, 0, 0.0001511319626790856232151002, 51541.01, -1290.885, -38.842, 0.01928791, 0.1567104, 400.9582, 2.64911, 2.162883, 24.50457
 
8.750105, -8.96432E-05, -0.0008253888, 86.3437, 0, 0.0001522757272247208265903052, 51442.35, -1290.678, -38.842, 0.01928791, 0.1567104, 400.6649, 2.649107, 2.162883, 24.50457
 
8.760105, -0.0001074982, -0.0008262853, 86.22804, 0, 0.0001534387580541308655820925, 51343.94, -1290.475, -38.842, 0.01928791, 0.1567104, 400.3721, 2.649107, 2.162883, 24.50457
 
8.770105, -0.0001277918, -0.0008273603, 86.11265, 0, 0.0001547617775132460197392240, 51245.76, -1290.274, -38.842, 0.01928791, 0.1567104, 400.0795, 2.649106, 2.162883, 24.50457
 
8.780106, -0.0001473923, -0.0008286381, 85.99707, 0, 0.0001560902176502190981296029, 51147.8, -1290.067, -38.842, 0.01928791, 0.1567104, 399.7872, 2.649103, 2.162883, 24.50457
 
8.790106, -0.0001307607, -0.0008301121, 85.882, 0, 0.0001556030989389610265179421, 51050.06, -1289.864, -38.842, 0.01928791, 0.1567104, 399.4952, 2.649103, 2.162883, 24.50457
 
8.800106, -0.000115591, -0.0008314197, 85.76677, 0, 0.0001551583530721637400755888, 50952.54, -1289.657, -38.842, 0.01928791, 0.1567104, 399.2035, 2.6491, 2.162883, 24.50457
 
8.810106, -0.0001041187, -0.0008325756, 85.65211, 0, 0.0001548735169429754033627835, 50855.25, -1289.455, -38.842, 0.01928791, 0.1567104, 398.9121, 2.6491, 2.162883, 24.50457
 
8.820107, -9.227164E-05, -0.0008336168, 85.53757, 0, 0.0001545465915055400306813138, 50758.18, -1289.252, -38.842, 0.01928791, 0.1567104, 398.621, 2.6491, 2.162883, 24.50457
 
8.830107, -8.514395E-05, -0.0008345395, 85.42295, 0, 0.0001544399111982347988774435, 50661.34, -1289.044, -38.842, 0.01928791, 0.1567104, 398.3303, 2.649098, 2.162883, 24.50457
 
8.840107, -7.974781E-05, -0.0008353909, 85.30876, 0, 0.0001544085664126776880813952, 50564.71, -1288.841, -38.842, 0.01928791, 0.1567104, 398.0398, 2.649097, 2.162883, 24.50457
 
8.850107, -7.535941E-05, -0.0008361884, 85.1945, 0, 0.0001544188434535526276842437, 50468.32, -1288.633, -38.842, 0.01928791, 0.1567104, 397.7496, 2.649095, 2.162883, 24.50457
 
8.860107, -7.421285E-05, -0.0008369421, 85.08073, 0, 0.0001545885668665691982413992, 50372.14, -1288.43, -38.842, 0.01928791, 0.1567104, 397.4598, 2.649095, 2.162883, 24.50457
 
8.870108, -7.50032E-05, -0.0008376842, 84.96709, 0, 0.0001548567264494598964981130, 50276.18, -1288.225, -38.842, 0.01928791, 0.1567104, 397.1702, 2.649095, 2.162883, 24.50457
 
8.880108, -7.907835E-05, -0.0008384342, 84.8534, 0, 0.0001552978547044672759569175, 50180.45, -1288.017, -38.842, 0.01928791, 0.1567104, 396.881, 2.649093, 2.162883, 24.50457
 
8.890108, -8.306761E-05, -0.000839225, 84.74014, 0, 0.0001557426629027707702075560, 50084.93, -1287.813, -38.842, 0.01928791, 0.1567104, 396.592, 2.649093, 2.162883, 24.50457
 
8.900108, -8.949082E-05, -0.0008400557, 84.6268, 0, 0.0001563229805846373337530652, 49989.63, -1287.604, -38.842, 0.01928791, 0.1567104, 396.3034, 2.649091, 2.162883, 24.50457
 
8.910109, -6.147978E-05, -0.0008409506, 84.51394, 0, 0.0001551128620118324969849498, 49894.55, -1287.4, -38.842, 0.01928791, 0.1567104, 396.0151, 2.649091, 2.162883, 24.50457
 
8.920109, -3.686123E-05, -0.0008415654, 84.40092, 0, 0.0001540247877646006721665611, 49799.7, -1287.191, -38.842, 0.01928791, 0.1567104, 395.727, 2.649089, 2.162883, 24.50457
 
8.930109, -1.467137E-05, -0.000841934, 84.28841, 0, 0.0001530148993748823027159609, 49705.05, -1286.986, -38.842, 0.01928791, 0.1567104, 395.4393, 2.64909, 2.162883, 24.50457
 
8.940109, 5.263939E-06, -0.0008420807, 84.17577, 0, 0.0001520793605958671271320138, 49610.63, -1286.776, -38.842, 0.01928791, 0.1567104, 395.1519, 2.649088, 2.162883, 24.50457
 
8.950109, 2.097229E-05, -0.0008420281, 84.06362, 0, 0.0001513266962507773241203942, 49516.43, -1286.571, -38.842, 0.01928791, 0.1567104, 394.8648, 2.649089, 2.162883, 24.50457
 
8.96011, 3.397341E-05, -0.0008418184, 83.95135, 0, 0.0001506856645022334882775350, 49422.44, -1286.361, -38.842, 0.01928791, 0.1567104, 394.578, 2.649087, 2.162883, 24.50457
 
8.97011, 4.302361E-05, -0.0008414786, 83.83957, 0, 0.0001502274714051996784644612, 49328.67, -1286.156, -38.842, 0.01928791, 0.1567104, 394.2915, 2.649088, 2.162883, 24.50457
 
8.98011, 5.03412E-05, -0.0008410484, 83.72762, 0, 0.0001498431036713868085828320, 49235.12, -1285.945, -38.842, 0.01928791, 0.1567104, 394.0053, 2.649086, 2.162883, 24.50457
 
8.99011, 5.662298E-05, -0.000840545, 83.61619, 0, 0.0001494987383525551661668839, 49141.77, -1285.74, -38.842, 0.01928791, 0.1567104, 393.7194, 2.649087, 2.162883, 24.50457
 
9.000111, 2.3576E-05, -0.0008399787, 83.50466, 0, 0.0001512370261298261402001560, 49048.65, -1285.529, -38.842, 0.01928791, 0.1567104, 393.4338, 2.649085, 2.162883, 24.50457
 
9.010111, -1.074651E-05, -0.000839743, 83.39356, 0, 0.0001531097347134276238242480, 48955.73, -1285.323, -38.842, 0.01928791, 0.1567104, 393.1485, 2.649086, 2.162883, 24.50457
 
9.020111, -4.405394E-05, -0.0008398505, 83.28237, 0, 0.0001549976516653906037601942, 48863.04, -1285.112, -38.842, 0.01928791, 0.1567104, 392.8635, 2.649084, 2.162883, 24.50457
 
9.030111, -7.683531E-05, -0.000840291, 83.17165, 0, 0.0001569244528323359197137971, 48770.54, -1284.906, -38.842, 0.01928791, 0.1567104, 392.5789, 2.649085, 2.162883, 24.50457
 
9.040112, -7.389887E-05, -0.0008410593, 83.06081, 0, 0.0001570004943921337518446670, 48678.28, -1284.694, -38.842, 0.01928791, 0.1567104, 392.2945, 2.649084, 2.162883, 24.50457
 
9.050112, -7.446159E-05, -0.0008417983, 82.95043, 0, 0.0001572586438286461081977860, 48586.22, -1284.487, -38.842, 0.01928791, 0.1567104, 392.0104, 2.649085, 2.162883, 24.50457
 
9.060112, -7.526974E-05, -0.0008425429, 82.83992, 0, 0.0001575315870459391599379699, 48494.37, -1284.275, -38.842, 0.01928791, 0.1567104, 391.7267, 2.649083, 2.162883, 24.50457
 
9.070112, -7.852968E-05, -0.0008432956, 82.7296, 0, 0.0001579386184688020128554738, 48402.73, -1284.063, -38.842, 0.01928791, 0.1567104, 391.4432, 2.649082, 2.162883, 24.50457
 
9.080112, -8.34467E-05, -0.0008440809, 82.61976, 0, 0.0001584417399712116422629290, 48311.3, -1283.856, -38.842, 0.01928791, 0.1567104, 391.1601, 2.649084, 2.162883, 24.50457
 
9.090113, -8.957547E-05, -0.0008449153, 82.50978, 0, 0.0001590209358374965468862921, 48220.09, -1283.643, -38.842, 0.01928791, 0.1567104, 390.8772, 2.649082, 2.162883, 24.50457
 
9.100113, -9.768004E-05, -0.0008458111, 82.40028, 0, 0.0001597197714969192520543471, 48129.09, -1283.435, -38.842, 0.01928791, 0.1567104, 390.5947, 2.649084, 2.162883, 24.50457
 
9.110113, -0.0001074935, -0.0008467879, 82.29067, 0, 0.0001605284029128759445900528, 48038.29, -1283.223, -38.842, 0.01928791, 0.1567104, 390.3124, 2.649083, 2.162883, 24.50457
 
9.120113, -0.0001176268, -0.0008478628, 82.18121, 0, 0.0001613745874896402069806236, 47947.71, -1283.009, -38.842, 0.01928791, 0.1567104, 390.0305, 2.649082, 2.162883, 24.50457
 
9.130114, -0.0001295687, -0.0008490391, 82.07227, 0, 0.0001623399718259691287483822, 47857.34, -1282.801, -38.842, 0.01928791, 0.1567104, 389.7489, 2.649083, 2.162883, 24.50457
 
9.140114, -0.0001419934, -0.0008503348, 81.96313, 0, 0.0001633567701816387992489714, 47767.16, -1282.588, -38.842, 0.01928791, 0.1567104, 389.4676, 2.649082, 2.162883, 24.50457
 
9.150114, -0.0001556888, -0.0008517547, 81.85453, 0, 0.0001644683866256636696595183, 47677.21, -1282.379, -38.842, 0.01928791, 0.1567104, 389.1866, 2.649084, 2.162883, 24.50457
 
9.160114, -0.0001345631, -0.0008533116, 81.74581, 0, 0.0001636963934811303583350136, 47587.45, -1282.166, -38.842, 0.01928791, 0.1567104, 388.9058, 2.649084, 2.162883, 24.50457
 
9.170115, -0.0001166364, -0.0008546572, 81.63724, 0, 0.0001630576619988996098443685, 47497.91, -1281.952, -38.842, 0.01928791, 0.1567104, 388.6254, 2.649083, 2.162883, 24.50457
 
9.180115, -0.0001010929, -0.0008558236, 81.52912, 0, 0.0001625136091237047704733443, 47408.57, -1281.742, -38.842, 0.01928791, 0.1567104, 388.3453, 2.649085, 2.162883, 24.50457
 
9.190115, -8.965573E-05, -0.0008568345, 81.42085, 0, 0.0001621650810867655596677184, 47319.43, -1281.527, -38.842, 0.01928791, 0.1567104, 388.0655, 2.649085, 2.162883, 24.50457
 
9.200115, -7.817084E-05, -0.0008577311, 81.31277, 0, 0.0001617906244842711539297089, 47230.5, -1281.313, -38.842, 0.01928791, 0.1567104, 387.786, 2.649084, 2.162883, 24.50457
 
9.210115, -6.993958E-05, -0.0008585128, 81.2052, 0, 0.0001615729034796767976300800, 47141.78, -1281.103, -38.842, 0.01928791, 0.1567104, 387.5068, 2.649086, 2.162883, 24.50457
 
9.220116, -6.439324E-05, -0.0008592122, 81.09746, 0, 0.0001614879380151543542248530, 47053.26, -1280.887, -38.842, 0.01928791, 0.1567104, 387.228, 2.649086, 2.162883, 24.50457
 
9.230116, -5.969972E-05, -0.0008598562, 80.98991, 0, 0.0001614391465749669057997020, 46964.95, -1280.672, -38.842, 0.01928791, 0.1567104, 386.9494, 2.649086, 2.162883, 24.50457
 
9.240116, -5.686135E-05, -0.0008604532, 80.88284, 0, 0.0001614840863788023840344563, 46876.84, -1280.461, -38.842, 0.01928791, 0.1567104, 386.6711, 2.649088, 2.162883, 24.50457
 
9.250116, -5.649257E-05, -0.0008610218, 80.7756, 0, 0.0001616612914044690042390756, 46788.93, -1280.245, -38.842, 0.01928791, 0.1567104, 386.3932, 2.649088, 2.162883, 24.50457
 
9.260117, -5.676816E-05, -0.0008615867, 80.66853, 0, 0.0001618738558141602229561555, 46701.22, -1280.029, -38.842, 0.01928791, 0.1567104, 386.1155, 2.649088, 2.162883, 24.50457
 
9.270117, -5.938581E-05, -0.0008621544, 80.56167, 0, 0.0001622184625253934891423215, 46613.72, -1279.813, -38.842, 0.01928791, 0.1567104, 385.8381, 2.649088, 2.162883, 24.50457
 
9.280117, -6.209996E-05, -0.0008627482, 80.45524, 0, 0.0001625737468994883613743745, 46526.36, -1279.601, -38.842, 0.01928791, 0.1567104, 385.5608, 2.649091, 2.162883, 24.50457
 
9.290117, -7.298939E-05, -0.0008633693, 80.34862, 0, 0.0001633949792653393840659334, 46439.18, -1279.385, -38.842, 0.01928791, 0.1567104, 385.2837, 2.649091, 2.162883, 24.50457
 
9.300117, -8.341344E-05, -0.0008640991, 80.24216, 0, 0.0001642123769469188064971563, 46352.21, -1279.167, -38.842, 0.01928791, 0.1567104, 385.007, 2.649091, 2.162883, 24.50457
 
9.310118, -6.210728E-05, -0.0008649332, 80.13588, 0, 0.0001632592071699446183165241, 46265.44, -1278.95, -38.842, 0.01928791, 0.1567104, 384.7305, 2.649092, 2.162883, 24.50457
 
9.320118, -4.365194E-05, -0.0008655543, 80.02975, 0, 0.0001624236919136707114624760, 46178.87, -1278.732, -38.842, 0.01928791, 0.1567104, 384.4544, 2.649092, 2.162883, 24.50457
 
9.330118, -2.863352E-05, -0.0008659908, 79.92413, 0, 0.0001617449074386489468183085, 46092.5, -1278.52, -38.842, 0.01928791, 0.1567104, 384.1786, 2.649095, 2.162883, 24.50457
 
9.340118, -1.434142E-05, -0.0008662771, 79.81835, 0, 0.0001610764498691916301291914, 46006.33, -1278.302, -38.842, 0.01928791, 0.1567104, 383.903, 2.649096, 2.162883, 24.50457
 
9.350119, -2.201723E-06, -0.0008664206, 79.71273, 0, 0.0001605010968978794656022033, 45920.36, -1278.083, -38.842, 0.01928791, 0.1567104, 383.6278, 2.649096, 2.162883, 24.50457
 
9.360119, 6.076186E-06, -0.0008664426, 79.6073, 0, 0.0001601208410660777558058853, 45834.6, -1277.865, -38.842, 0.01928791, 0.1567104, 383.3529, 2.649097, 2.162883, 24.50457
 
9.370119, 1.456337E-05, -0.0008663818, 79.50198, 0, 0.0001597114386018911270720632, 45749.02, -1277.645, -38.842, 0.01928791, 0.1567104, 383.0783, 2.649098, 2.162883, 24.50457
 
9.380119, 2.043999E-05, -0.0008662362, 79.39717, 0, 0.0001594336134982846039638968, 45663.64, -1277.431, -38.842, 0.01928791, 0.1567104, 382.804, 2.649101, 2.162883, 24.50457
 
9.39012, 2.407281E-05, -0.0008660317, 79.29218, 0, 0.0001592724121755157086693518, 45578.46, -1277.212, -38.842, 0.01928791, 0.1567104, 382.53, 2.649102, 2.162883, 24.50457
 
9.40012, 2.630281E-05, -0.000865791, 79.18742, 0, 0.0001591840844914884693002632, 45493.49, -1276.992, -38.842, 0.01928791, 0.1567104, 382.2563, 2.649103, 2.162883, 24.50457
 
9.41012, 2.6599E-05, -0.000865528, 79.08279, 0, 0.0001592023889836983417653671, 45408.7, -1276.772, -38.842, 0.01928791, 0.1567104, 381.9828, 2.649104, 2.162883, 24.50457
 
9.42012, 2.444079E-05, -0.0008652619, 78.97831, 0, 0.0001593613569595446314021883, 45324.11, -1276.552, -38.842, 0.01928791, 0.1567104, 381.7098, 2.649105, 2.162883, 24.50457
 
9.43012, 2.263253E-05, -0.0008650175, 78.87402, 0, 0.0001595045592070066414045233, 45239.72, -1276.332, -38.842, 0.01928791, 0.1567104, 381.437, 2.649107, 2.162883, 24.50457
 
9.440121, 1.820702E-05, -0.0008647912, 78.76987, 0, 0.0001598028563668450778079405, 45155.52, -1276.111, -38.842, 0.01928791, 0.1567104, 381.1645, 2.649108, 2.162883, 24.50457
 
9.450121, 1.236333E-05, -0.0008646091, 78.66593, 0, 0.0001601924117767635228077791, 45071.52, -1275.89, -38.842, 0.01928791, 0.1567104, 380.8923, 2.649109, 2.162883, 24.50457
 
9.460121, 5.488242E-06, -0.0008644855, 78.5624, 0, 0.0001606537404952391177810265, 44987.7, -1275.674, -38.842, 0.01928791, 0.1567104, 380.6205, 2.649113, 2.162883, 24.50457
 
9.470121, -2.701235E-06, -0.0008644306, 78.45874, 0, 0.0001612059600677549265595560, 44904.09, -1275.452, -38.842, 0.01928791, 0.1567104, 380.3489, 2.649114, 2.162883, 24.50457
 
9.480122, -1.114851E-05, -0.0008644576, 78.35528, 0, 0.0001617900710533857134716889, 44820.66, -1275.231, -38.842, 0.01928791, 0.1567104, 380.0776, 2.649116, 2.162883, 24.50457
 
9.490122, -2.151617E-05, -0.0008645691, 78.2519, 0, 0.0001625042660600846390140977, 44737.38, -1275.009, -38.842, 0.01928791, 0.1567104, 379.8064, 2.649117, 2.162883, 24.50457
 
9.500122, -3.703928E-05, -0.0008647842, 78.14864, 0, 0.0001635413288022305668980549, 44654.27, -1274.786, -38.842, 0.01928791, 0.1567104, 379.5354, 2.649119, 2.162883, 24.50457
 
9.510122, -5.355649E-05, -0.0008651546, 78.04556, 0, 0.0001646691261403794616571547, 44571.34, -1274.564, -38.842, 0.01928791, 0.1567104, 379.2648, 2.649121, 2.162883, 24.50457
 
9.520123, -7.069817E-05, -0.0008656902, 77.9426, 0, 0.0001658680978765499574066490, 44488.62, -1274.34, -38.842, 0.01928791, 0.1567104, 378.9944, 2.649123, 2.162883, 24.50457
 
9.530123, -8.918338E-05, -0.0008663972, 77.83985, 0, 0.0001671818958771506309666226, 44406.09, -1274.117, -38.842, 0.01928791, 0.1567104, 378.7244, 2.649125, 2.162883, 24.50457
 
9.540123, -0.0001067055, -0.000867289, 77.73724, 0, 0.0001684776432282018795989160, 44323.75, -1273.893, -38.842, 0.01928791, 0.1567104, 378.4547, 2.649127, 2.162883, 24.50457
 
9.550123, -0.0001262153, -0.0008683561, 77.63484, 0, 0.0001699274648239913309537221, 44241.61, -1273.67, -38.842, 0.01928791, 0.1567104, 378.1852, 2.649129, 2.162883, 24.50457
 
9.560123, -0.0001455529, -0.0008696183, 77.53251, 0, 0.0001714080935459650102806158, 44159.64, -1273.445, -38.842, 0.01928791, 0.1567104, 377.9161, 2.649131, 2.162883, 24.50457
 
9.570124, -0.0001659619, -0.0008710738, 77.43011, 0, 0.0001729930765394288099461386, 44077.88, -1273.216, -38.842, 0.01928791, 0.1567104, 377.6472, 2.649131, 2.162883, 24.50457
 
9.580124, -0.0001859063, -0.0008727334, 77.32812, 0, 0.0001745932125802439533594157, 43996.3, -1272.991, -38.842, 0.01928791, 0.1567104, 377.3788, 2.649133, 2.162883, 24.50457
 
9.590124, -0.0002068912, -0.0008745925, 77.22628, 0, 0.0001762973850572561669653431, 43914.9, -1272.766, -38.842, 0.01928791, 0.1567104, 377.1105, 2.649135, 2.162883, 24.50457
 
9.600124, -0.0002276353, -0.0008766614, 77.12463, 0, 0.0001780313850875344184601057, 43833.7, -1272.541, -38.842, 0.01928791, 0.1567104, 376.8426, 2.649137, 2.162883, 24.50457
 
9.610125, -0.0002157254, -0.0008789377, 77.02312, 0, 0.0001778592640102889066785924, 43752.68, -1272.315, -38.842, 0.01928791, 0.1567104, 376.575, 2.64914, 2.162883, 24.50457
 
9.620125, -0.0002057059, -0.000881095, 76.92171, 0, 0.0001777759443104806013789959, 43671.79, -1272.089, -38.842, 0.01928791, 0.1567104, 376.3074, 2.649143, 2.162883, 24.50457
 
9.630125, -0.0002025298, -0.000883152, 76.82043, 0, 0.0001780818546238138545483749, 43591.08, -1271.862, -38.842, 0.01928791, 0.1567104, 376.0401, 2.649145, 2.162883, 24.50457
 
9.640125, -0.0002009365, -0.0008851773, 76.71932, 0, 0.0001784767354046721977248285, 43510.55, -1271.635, -38.842, 0.01928791, 0.1567104, 375.7731, 2.649148, 2.162883, 24.50457
 
9.650126, -0.0002005515, -0.0008871867, 76.61839, 0, 0.0001789410554415187019799296, 43430.23, -1271.408, -38.842, 0.01928791, 0.1567104, 375.5064, 2.649151, 2.162883, 24.50457
 
9.660126, -0.0001699517, -0.0008891922, 76.51726, 0, 0.0001775842879930187377079464, 43350.07, -1271.175, -38.842, 0.01928791, 0.1567104, 375.2401, 2.649152, 2.162883, 24.50457
 
9.670126, -0.0001418858, -0.0008908916, 76.41666, 0, 0.0001763161808604170756863434, 43270.12, -1270.948, -38.842, 0.01928791, 0.1567104, 374.974, 2.649155, 2.162883, 24.50457
 
9.680126, -0.0001159399, -0.0008923105, 76.31616, 0, 0.0001751174351422372316887300, 43190.34, -1270.72, -38.842, 0.01928791, 0.1567104, 374.7082, 2.649159, 2.162883, 24.50457
 
9.690126, -9.234966E-05, -0.0008934699, 76.21579, 0, 0.0001740068551307343856839389, 43110.74, -1270.491, -38.842, 0.01928791, 0.1567104, 374.4427, 2.649162, 2.162883, 24.50457
 
9.700127, -7.275444E-05, -0.0008943934, 76.11534, 0, 0.0001730896248040589016521147, 43031.34, -1270.257, -38.842, 0.01928791, 0.1567104, 374.1776, 2.649163, 2.162883, 24.50457
 
9.710127, -5.324133E-05, -0.000895121, 76.01519, 0, 0.0001721359746980722593572988, 42952.04, -1270.028, -38.842, 0.01928791, 0.1567104, 373.9124, 2.649167, 2.162883, 24.50457
 
9.720127, -4.179745E-05, -0.0008956534, 75.91522, 0, 0.0001716329633710805394562392, 42872.93, -1269.798, -38.842, 0.01928791, 0.1567104, 373.6476, 2.64917, 2.162883, 24.50457
 
9.730127, -3.122406E-05, -0.0008960714, 75.81544, 0, 0.0001711588151797065998883047, 42794, -1269.568, -38.842, 0.01928791, 0.1567104, 373.383, 2.649174, 2.162883, 24.50457
 
9.740128, -2.244503E-05, -0.0008963836, 75.71552, 0, 0.0001707723472926702304931136, 42715.27, -1269.333, -38.842, 0.01928791, 0.1567104, 373.1187, 2.649176, 2.162883, 24.50457
 
9.750128, -1.468536E-05, -0.000896608, 75.61597, 0, 0.0001704296786476629164571441, 42636.71, -1269.101, -38.842, 0.01928791, 0.1567104, 372.8548, 2.649179, 2.162883, 24.50457
 
9.760128, -9.024509E-06, -0.0008967549, 75.51662, 0, 0.0001701993471264622703582915, 42558.33, -1268.87, -38.842, 0.01928791, 0.1567104, 372.5912, 2.649184, 2.162883, 24.50457
 
9.770128, -6.036363E-06, -0.0008968451, 75.41711, 0, 0.0001701213896350251355792412, 42480.13, -1268.634, -38.842, 0.01928791, 0.1567104, 372.3278, 2.649185, 2.162883, 24.50457
 
9.780128, -2.79666E-06, -0.0008969055, 75.31808, 0, 0.0001700213090892573029615223, 42402.12, -1268.402, -38.842, 0.01928791, 0.1567104, 372.0648, 2.64919, 2.162883, 24.50457
 
9.790129, -2.13169E-06, -0.0008969334, 75.21915, 0, 0.0001700732201382835875525481, 42324.28, -1268.17, -38.842, 0.01928791, 0.1567104, 371.8021, 2.649194, 2.162883, 24.50457
 
9.800129, -1.270103E-06, -0.0008969547, 75.12014, 0, 0.0001701118202723090776155241, 42246.64, -1267.932, -38.842, 0.01928791, 0.1567104, 371.5396, 2.649196, 2.162883, 24.50457
 
9.810129, -2.084698E-06, -0.0008969674, 75.02142, 0, 0.0001702521374758458257734667, 42169.09, -1267.699, -38.842, 0.01928791, 0.1567104, 371.2772, 2.6492, 2.162883, 24.50457
 
9.820129, -9.203333E-06, -0.0008969883, 74.92262, 0, 0.0001707856387714218481955520, 42091.73, -1267.461, -38.842, 0.01928791, 0.1567104, 371.0151, 2.649202, 2.162883, 24.50457
 
9.83013, -1.787374E-05, -0.0008970803, 74.82422, 0, 0.0001714302802219408317735385, 42014.55, -1267.226, -38.842, 0.01928791, 0.1567104, 370.7533, 2.649207, 2.162883, 24.50457
 
9.84013, -2.627406E-05, -0.000897259, 74.72569, 0, 0.0001720768364321549735264508, 41937.55, -1266.987, -38.842, 0.01928791, 0.1567104, 370.4918, 2.649209, 2.162883, 24.50457
 
9.85013, -3.642245E-05, -0.0008975218, 74.6276, 0, 0.0001728499426901584474974398, 41860.73, -1266.752, -38.842, 0.01928791, 0.1567104, 370.2306, 2.649214, 2.162883, 24.50457
 
9.86013, -4.598627E-05, -0.000897886, 74.52936, 0, 0.0001736083348997352729709267, 41784.09, -1266.512, -38.842, 0.01928791, 0.1567104, 369.9697, 2.649217, 2.162883, 24.50457
 
9.870131, -5.724362E-05, -0.0008983458, 74.43151, 0, 0.0001744929033664888636117325, 41707.62, -1266.276, -38.842, 0.01928791, 0.1567104, 369.7091, 2.649221, 2.162883, 24.50457
 
9.880131, -6.877779E-05, -0.0008989183, 74.33356, 0, 0.0001754191960955221392924129, 41631.27, -1266.035, -38.842, 0.01928791, 0.1567104, 369.4485, 2.649225, 2.162883, 24.50457
 
9.890131, -8.448784E-05, -0.000899606, 74.23593, 0, 0.0001766323637830467674279548, 41555.09, -1265.798, -38.842, 0.01928791, 0.1567104, 369.1882, 2.64923, 2.162883, 24.50457
 
9.900131, -0.0001020664, -0.0009004509, 74.13821, 0, 0.0001779970553865488917498623, 41479.09, -1265.556, -38.842, 0.01928791, 0.1567104, 368.9283, 2.649232, 2.162883, 24.50457
 
9.910131, -8.822757E-05, -0.0009014716, 74.04062, 0, 0.0001774170931931183780919042, 41403.27, -1265.314, -38.842, 0.01928791, 0.1567104, 368.6686, 2.649235, 2.162883, 24.50457
 
9.920132, -7.591377E-05, -0.0009023538, 73.94345, 0, 0.0001769038451510073969432521, 41327.62, -1265.075, -38.842, 0.01928791, 0.1567104, 368.4092, 2.649241, 2.162883, 24.50457
 
9.930132, -6.535071E-05, -0.000903113, 73.84614, 0, 0.0001764752985999440472532230, 41252.14, -1264.832, -38.842, 0.01928791, 0.1567104, 368.1501, 2.649245, 2.162883, 24.50457
 
9.940132, -5.77767E-05, -0.0009037665, 73.749, 0, 0.0001762138245717623245639350, 41176.86, -1264.589, -38.842, 0.01928791, 0.1567104, 367.8914, 2.649248, 2.162883, 24.50457
 
9.950132, -5.020041E-05, -0.0009043443, 73.65218, 0, 0.0001759359962945262319197981, 41101.66, -1264.349, -38.842, 0.01928791, 0.1567104, 367.6326, 2.649254, 2.162883, 24.50457
 
9.960133, -5.003119E-05, -0.0009048462, 73.55525, 0, 0.0001761136964401346444927739, 41026.66, -1264.104, -38.842, 0.01928791, 0.1567104, 367.3741, 2.649258, 2.162883, 24.50457
 
9.970133, -4.921327E-05, -0.0009053465, 73.45846, 0, 0.0001762496725752821135342538, 40951.82, -1263.859, -38.842, 0.01928791, 0.1567104, 367.116, 2.649261, 2.162883, 24.50457
 
9.980133, -4.945927E-05, -0.0009058387, 73.36206, 0, 0.0001764516532574528239224031, 40877.15, -1263.618, -38.842, 0.01928791, 0.1567104, 366.8582, 2.649268, 2.162883, 24.50457
 
9.990133, -5.165186E-05, -0.0009063333, 73.26552, 0, 0.0001767788319686679695436765, 40802.66, -1263.371, -38.842, 0.01928791, 0.1567104, 366.6006, 2.649272, 2.162883, 24.50457
 
10.00013, -5.310661E-05, -0.0009068498, 73.16913, 0, 0.0001770634730556064575995596, 40728.35, -1263.124, -38.842, 0.01928791, 0.1567104, 366.3434, 2.649276, 2.162883, 24.50457
 
10.01013, -5.685049E-05, -0.0009073809, 73.07288, 0, 0.0001774982503182394876590771, 40654.21, -1262.877, -38.842, 0.01928791, 0.1567104, 366.0865, 2.64928, 2.162883, 24.50457
 
10.02013, -6.04401E-05, -0.0009079494, 72.97671, 0, 0.0001779312915806584480265055, 40580.16, -1262.629, -38.842, 0.01928791, 0.1567104, 365.8295, 2.649285, 2.162883, 24.50457
 
