0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
 
11.86018, -0.0001112623, -0.001052741, 56.54504, 0, 0.000260214956311829085072, 27788, -1227.617, -36.61829, 0.01928791, 0.1567104, 314.3395, 2.565855, 2.118446, 25.81185
 
11.87018, -0.000123159, -0.001053854, 56.50877, 0, 0.000262152608950937238828, 27743.75, -1228.032, -36.61829, 0.01928791, 0.1567104, 314.1466, 2.565621, 2.118446, 25.81185
 
11.88018, -0.0001339514, -0.001055086, 56.4705, 0, 0.000263996566676324208216, 27699.62, -1228.402, -36.61829, 0.01928791, 0.1567104, 313.954, 2.565387, 2.118446, 25.81185
 
11.89018, -0.0001276899, -0.001056425, 56.4301, 0, 0.000264015307272965708072, 27655.52, -1228.726, -36.61829, 0.01928791, 0.1567104, 313.7614, 2.565155, 2.118446, 25.81185
 
11.90018, -0.0001255926, -0.001057702, 56.38768, 0, 0.000264460602082200340606, 27611.55, -1229.004, -36.61829, 0.01928791, 0.1567104, 313.5691, 2.564921, 2.118446, 25.81185
 
11.91018, -0.000123242, -0.001058958, 56.34317, 0, 0.0002648636556937152567728904, 27567.68, -1229.235, -36.61829, 0.01928791, 0.1567104, 313.3771, 2.564689, 2.118446, 25.81185
 
11.92018, -0.0001216716, -0.00106019, 56.29657, 0, 0.000265336314345043544970, 27523.92, -1229.419, -36.61829, 0.01928791, 0.1567104, 313.1854, 2.564456, 2.118446, 25.81185
 
11.93018, -0.0001198259, -0.001061407, 56.24778, 0, 0.0002657657948238449863697054, 27480.21, -1229.554, -36.61829, 0.01928791, 0.1567104, 312.9937, 2.564224, 2.118446, 25.81185
 
11.94018, -0.0001211849, -0.001062605, 56.19686, 0, 0.000266531893850698875594, 27436.61, -1229.641, -36.61829, 0.01928791, 0.1567104, 312.8023, 2.563993, 2.118446, 25.81185
 
11.95018, -0.0001227518, -0.001063817, 56.14381, 0, 0.00026731546743613297824, 27393.11, -1229.679, -36.61829, 0.01928791, 0.1567104, 312.6112, 2.563761, 2.118446, 25.81185
 
11.96018, -0.0001241736, -0.001065045, 56.08859, 0, 0.0002680778632972738286354024, 27349.73, -1229.667, -36.61829, 0.01928791, 0.1567104, 312.4205, 2.563529, 2.118446, 25.81185
 
11.97018, -0.0001247757, -0.001066286, 56.03113, 0, 0.000268744778546811107184, 27306.39, -1229.606, -36.61829, 0.01928791, 0.1567104, 312.2297, 2.563299, 2.118446, 25.81185
 
11.98018, -0.0001297633, -0.001067534, 55.97148, 0, 0.0002698877990150167516315690, 27263.17, -1229.494, -36.61829, 0.01928791, 0.1567104, 312.0392, 2.563068, 2.118446, 25.81185
 
11.99018, -0.0001178136, -0.001068832, 55.9096, 0, 0.0002691614662156382345815320, 27220.05, -1229.33, -36.61829, 0.01928791, 0.1567104, 311.8491, 2.562837, 2.118446, 25.81185
 
12.00018, -0.0001058642, -0.00107001, 55.84545, 0, 0.000268391039103905804632, 27176.98, -1229.115, -36.61829, 0.01928791, 0.1567104, 311.6589, 2.562607, 2.118446, 25.81185
 
12.01018, -9.838532E-05, -0.001071068, 55.77903, 0, 0.000268072649637317791323, 27134.03, -1228.848, -36.61829, 0.01928791, 0.1567104, 311.469, 2.562377, 2.118446, 25.81185
 
12.02018, -9.077229E-05, -0.001072052, 55.71037, 0, 0.0002677073760401626439283991, 27091.18, -1228.528, -36.61829, 0.01928791, 0.1567104, 311.2794, 2.562147, 2.118446, 25.81185
 
12.03018, -8.384807E-05, -0.00107296, 55.63941, 0, 0.000267386349075804939096, 27048.43, -1228.156, -36.61829, 0.01928791, 0.1567104, 311.0902, 2.561918, 2.118446, 25.81185
 
12.04018, -7.677158E-05, -0.001073798, 55.5661, 0, 0.000267017431383910557252, 27005.73, -1227.73, -36.61829, 0.01928791, 0.1567104, 310.9009, 2.561689, 2.118446, 25.81185
 
12.05018, -7.300064E-05, -0.001074566, 55.4905, 0, 0.000266987398977185563456, 26963.15, -1227.249, -36.61829, 0.01928791, 0.1567104, 310.712, 2.56146, 2.118446, 25.81185
 
12.06018, -6.976834E-05, -0.001075296, 55.41257, 0, 0.00026699581352046279861, 26920.66, -1226.714, -36.61829, 0.01928791, 0.1567104, 310.5233, 2.561231, 2.118446, 25.81185
 
12.07018, -6.655686E-05, -0.001075994, 55.33224, 0, 0.000266985953726253594584, 26878.22, -1226.125, -36.61829, 0.01928791, 0.1567104, 310.3347, 2.561002, 2.118446, 25.81185
 
12.08018, -6.751146E-05, -0.001076659, 55.24952, 0, 0.0002674245462610083583891771, 26835.89, -1225.479, -36.61829, 0.01928791, 0.1567104, 310.1464, 2.560774, 2.118446, 25.81185
 
12.09018, -6.790366E-05, -0.001077335, 55.16448, 0, 0.000267790639023433454406, 26793.68, -1224.777, -36.61829, 0.01928791, 0.1567104, 309.9583, 2.560546, 2.118446, 25.81185
 
12.10018, -6.772253E-05, -0.001078014, 55.077, 0, 0.00026808108075079193196, 26751.51, -1224.02, -36.61829, 0.01928791, 0.1567104, 309.7703, 2.560318, 2.118446, 25.81185
 
12.11018, -7.185338E-05, -0.001078691, 54.98708, 0, 0.000268847980229797392195, 26709.44, -1223.204, -36.61829, 0.01928791, 0.1567104, 309.5826, 2.560091, 2.118446, 25.81185
 
12.12018, -5.985905E-05, -0.001079409, 54.89475, 0, 0.0002677813203727082207866085, 26667.47, -1222.332, -36.61829, 0.01928791, 0.1567104, 309.3951, 2.559863, 2.118446, 25.81185
 
12.13018, -4.862992E-05, -0.001080008, 54.80004, 0, 0.000266754488964016203608, 26625.62, -1221.402, -36.61829, 0.01928791, 0.1567104, 309.208, 2.559636, 2.118446, 25.81185
 
12.14018, -3.861444E-05, -0.001080494, 54.70291, 0, 0.0002658211778519882012362387, 26583.87, -1220.414, -36.61829, 0.01928791, 0.1567104, 309.0212, 2.55941, 2.118446, 25.81185
 
12.15018, -2.930447E-05, -0.00108088, 54.60336, 0, 0.000264926661288835712166, 26542.21, -1219.369, -36.61829, 0.01928791, 0.1567104, 308.8347, 2.559183, 2.118446, 25.81185
 
12.16018, -2.114959E-05, -0.001081173, 54.50139, 0, 0.0002641245603725511202274342, 26500.66, -1218.265, -36.61829, 0.01928791, 0.1567104, 308.6485, 2.558958, 2.118446, 25.81185
 
12.17018, -1.387016E-05, -0.001081385, 54.39698, 0, 0.000263386480253898314792, 26459.22, -1217.102, -36.61829, 0.01928791, 0.1567104, 308.4626, 2.558732, 2.118446, 25.81185
 
12.18018, -6.238956E-06, -0.001081523, 54.29012, 0, 0.0002625732642420091086101984, 26417.88, -1215.88, -36.61829, 0.01928791, 0.1567104, 308.277, 2.558507, 2.118446, 25.81185
 
12.19018, 5.419776E-07, -0.001081586, 54.18074, 0, 0.000261822975077337808716, 26376.58, -1214.598, -36.61829, 0.01928791, 0.1567104, 308.0914, 2.558282, 2.118446, 25.81185
 
12.20018, 3.13587E-06, -0.00108158, 54.06883, 0, 0.000261523241340193057776, 26335.4, -1213.255, -36.61829, 0.01928791, 0.1567104, 307.9061, 2.558058, 2.118446, 25.81185
 
12.21018, 4.541413E-06, -0.001081549, 53.95443, 0, 0.000261340059856414126368, 26294.31, -1211.851, -36.61829, 0.01928791, 0.1567104, 307.7211, 2.557833, 2.118446, 25.81185
 
12.22018, 5.482225E-06, -0.001081504, 53.83754, 0, 0.000261192904707607042878, 26253.33, -1210.386, -36.61829, 0.01928791, 0.1567104, 307.5365, 2.557609, 2.118446, 25.81185
 
12.23018, 6.718952E-06, -0.001081449, 53.71816, 0, 0.0002609947124826740479229769, 26212.44, -1208.861, -36.61829, 0.01928791, 0.1567104, 307.3521, 2.557385, 2.118446, 25.81185
 
12.24018, 7.503065E-06, -0.001081382, 53.59628, 0, 0.0002608316341314979631, 26171.66, -1207.274, -36.61829, 0.01928791, 0.1567104, 307.168, 2.557162, 2.118446, 25.81185
 
12.25019, 8.836488E-06, -0.001081307, 53.47187, 0, 0.0002605884178581387662370364, 26130.93, -1205.627, -36.61829, 0.01928791, 0.1567104, 306.9839, 2.556939, 2.118446, 25.81185
 
12.26019, 5.708465E-06, -0.001081218, 53.34479, 0, 0.00026084862716833417007, 26090.3, -1203.913, -36.61829, 0.01928791, 0.1567104, 306.8002, 2.556716, 2.118446, 25.81185
 
12.27019, 3.225181E-06, -0.001081161, 53.21521, 0, 0.0002610282169828861466091388, 26049.77, -1202.138, -36.61829, 0.01928791, 0.1567104, 306.6167, 2.556494, 2.118446, 25.81185
 
12.28019, 1.537845E-07, -0.001081129, 53.08311, 0, 0.0002612694543396296589259286, 26009.34, -1200.301, -36.61829, 0.01928791, 0.1567104, 306.4336, 2.556271, 2.118446, 25.81185
 
12.29019, -2.050378E-06, -0.001081127, 52.9484, 0, 0.0002614030893272215896713253, 25968.96, -1198.4, -36.61829, 0.01928791, 0.1567104, 306.2504, 2.55605, 2.118446, 25.81185
 
12.30019, -8.57144E-06, -0.001081148, 52.81102, 0, 0.00026203746107003662248, 25928.68, -1196.432, -36.61829, 0.01928791, 0.1567104, 306.0676, 2.555828, 2.118446, 25.81185
 
12.31019, -1.436391E-05, -0.001081234, 52.67106, 0, 0.0002625894922031866383702536, 25888.5, -1194.401, -36.61829, 0.01928791, 0.1567104, 305.885, 2.555606, 2.118446, 25.81185
 
12.32019, -2.064824E-05, -0.001081377, 52.52852, 0, 0.0002632020071312724666, 25848.38, -1192.305, -36.61829, 0.01928791, 0.1567104, 305.7025, 2.555385, 2.118446, 25.81185
 
12.33019, -2.995654E-05, -0.001081584, 52.38322, 0, 0.000264176148093884179390, 25808.34, -1190.142, -36.61829, 0.01928791, 0.1567104, 305.5202, 2.555164, 2.118446, 25.81185
 
12.34019, -3.801042E-05, -0.001081883, 52.23539, 0, 0.0002650126347306074600569246, 25768.41, -1187.914, -36.61829, 0.01928791, 0.1567104, 305.3383, 2.554943, 2.118446, 25.81185
 
12.35019, -4.574752E-05, -0.001082263, 52.08492, 0, 0.0002658195434008857069826348, 25728.53, -1185.622, -36.61829, 0.01928791, 0.1567104, 305.1563, 2.554723, 2.118446, 25.81185
 
12.36019, -5.718465E-05, -0.001082721, 51.93169, 0, 0.000267074411264127318051, 25688.75, -1183.26, -36.61829, 0.01928791, 0.1567104, 304.9747, 2.554502, 2.118446, 25.81185
 
12.37019, -6.800709E-05, -0.001083293, 51.77586, 0, 0.0002682731628571184284030721, 25649.05, -1180.832, -36.61829, 0.01928791, 0.1567104, 304.7933, 2.554282, 2.118446, 25.81185
 
12.38019, -7.819542E-05, -0.001083973, 51.61733, 0, 0.0002694110435539408605463139, 25609.44, -1178.336, -36.61829, 0.01928791, 0.1567104, 304.6121, 2.554062, 2.118446, 25.81185
 
12.39019, -8.931985E-05, -0.001084755, 51.45614, 0, 0.000270674596136634797601, 25569.9, -1175.774, -36.61829, 0.01928791, 0.1567104, 304.4311, 2.553843, 2.118446, 25.81185
 
12.40019, -0.0001009077, -0.001085648, 51.29221, 0, 0.0002720093252807165827988266, 25530.45, -1173.142, -36.61829, 0.01928791, 0.1567104, 304.2503, 2.553623, 2.118446, 25.81185
 
12.41019, -0.0001133959, -0.001086657, 51.12557, 0, 0.0002734692903822362567253531, 25491.06, -1170.442, -36.61829, 0.01928791, 0.1567104, 304.0696, 2.553404, 2.118446, 25.81185
 
12.42019, -0.0001272607, -0.001087791, 50.95624, 0, 0.000275115031916791418856, 25451.77, -1167.673, -36.61829, 0.01928791, 0.1567104, 303.8891, 2.553185, 2.118446, 25.81185
 
12.43019, -0.0001417386, -0.001089064, 50.78411, 0, 0.000276857360535906004464, 25412.53, -1164.834, -36.61829, 0.01928791, 0.1567104, 303.7088, 2.552967, 2.118446, 25.81185
 
12.44019, -0.0001568113, -0.001090481, 50.60925, 0, 0.0002786960234703052751627206, 25373.38, -1161.925, -36.61829, 0.01928791, 0.1567104, 303.5287, 2.552748, 2.118446, 25.81185
 
12.45019, -0.0001582411, -0.001092049, 50.43166, 0, 0.000278900083667865939952, 25334.3, -1158.946, -36.61829, 0.01928791, 0.1567104, 303.3487, 2.55253, 2.118446, 25.81185
 
12.46019, -0.0001601565, -0.001093632, 50.25127, 0, 0.000279149035143989882794, 25295.31, -1155.895, -36.61829, 0.01928791, 0.1567104, 303.1689, 2.552312, 2.118446, 25.81185
 
12.47019, -0.0001634031, -0.001095233, 50.06808, 0, 0.000279547744038796258329, 25256.37, -1152.773, -36.61829, 0.01928791, 0.1567104, 302.9893, 2.552094, 2.118446, 25.81185
 
12.48019, -0.0001675184, -0.001096867, 49.88212, 0, 0.0002800436190740424959292079, 25217.53, -1149.579, -36.61829, 0.01928791, 0.1567104, 302.8098, 2.551876, 2.118446, 25.81185
 
12.49019, -0.0001727124, -0.001098542, 49.69337, 0, 0.000280664445223317198956, 25178.75, -1146.314, -36.61829, 0.01928791, 0.1567104, 302.6305, 2.551658, 2.118446, 25.81185
 
12.50019, -0.0001787276, -0.00110027, 49.50175, 0, 0.00028138200545631644145, 25140.04, -1142.975, -36.61829, 0.01928791, 0.1567104, 302.4513, 2.551441, 2.118446, 25.81185
 
12.51019, -0.0001846085, -0.001102057, 49.30737, 0, 0.000282080835865198376325, 25101.4, -1139.564, -36.61829, 0.01928791, 0.1567104, 302.2723, 2.551224, 2.118446, 25.81185
 
12.52019, -0.0001773011, -0.001103903, 49.1101, 0, 0.0002811484587872339562018661, 25062.84, -1136.079, -36.61829, 0.01928791, 0.1567104, 302.0935, 2.551007, 2.118446, 25.81185
 
12.53019, -0.0001713239, -0.001105676, 48.90997, 0, 0.000280339828446119758911, 25024.34, -1132.52, -36.61829, 0.01928791, 0.1567104, 301.9147, 2.55079, 2.118446, 25.81185
 
12.54019, -0.0001670859, -0.001107389, 48.707, 0, 0.000279709602108917727474, 24985.91, -1128.886, -36.61829, 0.01928791, 0.1567104, 301.7361, 2.550573, 2.118446, 25.81185
 
12.55019, -0.000164105, -0.00110906, 48.50113, 0, 0.000279202718758966619474, 24947.56, -1125.177, -36.61829, 0.01928791, 0.1567104, 301.5577, 2.550357, 2.118446, 25.81185
 
12.56019, -0.00016277, -0.001110701, 48.29238, 0, 0.0002788720501020435918302317, 24909.26, -1121.393, -36.61829, 0.01928791, 0.1567104, 301.3793, 2.55014, 2.118446, 25.81185
 
12.57019, -0.0001628349, -0.001112329, 48.08067, 0, 0.000278690744087757462951, 24871.03, -1117.532, -36.61829, 0.01928791, 0.1567104, 301.2011, 2.549924, 2.118446, 25.81185
 
12.58019, -0.0001644882, -0.001113957, 47.86606, 0, 0.0002786872604000020175808017, 24832.87, -1113.595, -36.61829, 0.01928791, 0.1567104, 301.0231, 2.549708, 2.118446, 25.81185
 
12.59019, -0.0001532931, -0.001115602, 47.64857, 0, 0.000277058445171710154816, 24794.78, -1109.582, -36.61829, 0.01928791, 0.1567104, 300.8451, 2.549492, 2.118446, 25.81185
 
12.60019, -0.0001387186, -0.001117135, 47.55078, 0, 0.0002755221974145692054448, 24756.76, -1108.349, -36.61829, 0.01928791, 0.1567104, 300.6673, 2.549426, 2.118446, 25.81185
 
12.61019, -0.0001242195, -0.001118522, 47.50595, 0, 0.0002742009115351295766752732, 24718.8, -1108.349, -36.61829, 0.01928791, 0.1567104, 300.4896, 2.549426, 2.118446, 25.81185
 
12.62019, -0.0001112293, -0.001119765, 47.46117, 0, 0.0002730308015231494244680, 24680.91, -1108.349, -36.61829, 0.01928791, 0.1567104, 300.3121, 2.549426, 2.118446, 25.81185
 
12.63019, -9.926288E-05, -0.001120877, 47.41645, 0, 0.0002719549748116346853104, 24643.09, -1108.349, -36.61829, 0.01928791, 0.1567104, 300.1347, 2.549426, 2.118446, 25.81185
 
12.64019, -8.895745E-05, -0.00112187, 47.3718, 0, 0.0002710568640568264834104, 24605.35, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.9575, 2.549426, 2.118446, 25.81185
 
12.65019, -7.98414E-05, -0.001122759, 47.32719, 0, 0.0002702816295163073087895268, 24567.66, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.7804, 2.549426, 2.118446, 25.81185
 
12.66019, -7.167767E-05, -0.001123557, 47.28264, 0, 0.0002696024378401828010192, 24530.05, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.6034, 2.549426, 2.118446, 25.81185
 
12.67019, -6.550745E-05, -0.001124274, 47.23815, 0, 0.0002691543355599062516304, 24492.5, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.4266, 2.549426, 2.118446, 25.81185
 
12.68019, -6.022498E-05, -0.001124929, 47.19371, 0, 0.0002688024227743502184136732, 24455.03, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.25, 2.549426, 2.118446, 25.81185
 
12.6902, -5.580857E-05, -0.001125532, 47.14933, 0, 0.0002685465528531829868344, 24417.62, -1108.349, -36.61829, 0.01928791, 0.1567104, 299.0734, 2.549426, 2.118446, 25.81185
 
12.7002, -5.307632E-05, -0.00112609, 47.10501, 0, 0.000268493326044367415032, 24380.28, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.897, 2.549426, 2.118446, 25.81185
 
12.7102, -5.115395E-05, -0.00112662, 47.06075, 0, 0.0002685364353605982087232, 24343.01, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.7208, 2.549426, 2.118446, 25.81185
 
12.7202, -3.565586E-05, -0.001127132, 47.01653, 0, 0.0002668400691038837454120, 24305.79, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.5447, 2.549426, 2.118446, 25.81185
 
12.7302, -2.165287E-05, -0.001127488, 46.97237, 0, 0.0002652931191507039037720, 24268.66, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.3687, 2.549426, 2.118446, 25.81185
 
12.7402, -8.902321E-06, -0.001127705, 46.92827, 0, 0.0002638687521511599244648, 24231.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.1929, 2.549426, 2.118446, 25.81185
 
12.7502, 2.20528E-06, -0.001127794, 46.88424, 0, 0.0002626204881747220105424, 24194.58, -1108.349, -36.61829, 0.01928791, 0.1567104, 298.0172, 2.549426, 2.118446, 25.81185
 
12.7602, 1.233312E-05, -0.001127772, 46.84024, 0, 0.0002614681204323499815424732, 24157.63, -1108.349, -36.61829, 0.01928791, 0.1567104, 297.8416, 2.549426, 2.118446, 25.81185
 
12.7702, 2.065496E-05, -0.001127649, 46.7963, 0, 0.0002605207418875637297096732, 24120.76, -1108.349, -36.61829, 0.01928791, 0.1567104, 297.6662, 2.549426, 2.118446, 25.81185
 
12.7802, 2.805807E-05, -0.001127442, 46.75242, 0, 0.0002596689663161857989432, 24083.96, -1108.349, -36.61829, 0.01928791, 0.1567104, 297.491, 2.549426, 2.118446, 25.81185
 
12.7902, 3.414671E-05, -0.001127162, 46.70861, 0, 0.000258966753678671271776, 24047.22, -1108.349, -36.61829, 0.01928791, 0.1567104, 297.3158, 2.549426, 2.118446, 25.81185
 
12.8002, 3.895002E-05, -0.00112682, 46.66484, 0, 0.0002584141039750186819048, 24010.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 297.1408, 2.549426, 2.118446, 25.81185
 
12.8102, 4.269156E-05, -0.001126431, 46.62112, 0, 0.0002579857967889282755607268, 23973.94, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.966, 2.549426, 2.118446, 25.81185
 
12.8202, 3.172561E-05, -0.001126004, 46.57746, 0, 0.0002594550326686337686632732, 23937.39, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.7913, 2.549426, 2.118446, 25.81185
 
12.8302, 2.094369E-05, -0.001125687, 46.53386, 0, 0.0002609304270220821190976, 23900.92, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.6167, 2.549426, 2.118446, 25.81185
 
12.8402, 9.239049E-06, -0.001125477, 46.4903, 0, 0.0002625552376790680238096732, 23864.51, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.4423, 2.549426, 2.118446, 25.81185
 
12.8502, -3.379506E-06, -0.001125385, 46.44681, 0, 0.0002643312242035134050840, 23828.16, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.268, 2.549426, 2.118446, 25.81185
 
12.8602, -1.645047E-05, -0.001125418, 46.40336, 0, 0.0002662009075071134706055268, 23791.88, -1108.349, -36.61829, 0.01928791, 0.1567104, 296.0938, 2.549426, 2.118446, 25.81185
 
12.8702, -2.971724E-05, -0.001125583, 46.35997, 0, 0.0002681321755481890311496, 23755.66, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.9198, 2.549426, 2.118446, 25.81185
 
12.8802, -4.384664E-05, -0.00112588, 46.31665, 0, 0.0002702130065231235963831268, 23719.52, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.7459, 2.549426, 2.118446, 25.81185
 
12.8902, -5.861189E-05, -0.001126319, 46.27337, 0, 0.0002724161271910408590031268, 23683.43, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.5721, 2.549426, 2.118446, 25.81185
 
12.9002, -6.089298E-05, -0.001126905, 46.23013, 0, 0.0002730208306608904956783268, 23647.4, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.3985, 2.549426, 2.118446, 25.81185
 
12.9102, -6.317731E-05, -0.001127514, 46.18698, 0, 0.0002736324257561239667191268, 23611.45, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.225, 2.549426, 2.118446, 25.81185
 
12.9202, -6.632774E-05, -0.001128145, 46.14384, 0, 0.0002743646976107396632736, 23575.55, -1108.349, -36.61829, 0.01928791, 0.1567104, 295.0517, 2.549426, 2.118446, 25.81185
 
12.9302, -7.05549E-05, -0.001128809, 46.10079, 0, 0.0002752478520721616714440, 23539.72, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.8785, 2.549426, 2.118446, 25.81185
 
12.9402, -7.603017E-05, -0.001129514, 46.05778, 0, 0.0002763078427083263231232, 23503.96, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.7054, 2.549426, 2.118446, 25.81185
 
12.9502, -8.210592E-05, -0.001130275, 46.01482, 0, 0.000277462703166264184048, 23468.25, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.5325, 2.549426, 2.118446, 25.81185
 
12.9602, -8.851421E-05, -0.001131096, 45.97191, 0, 0.0002786787084706926605144, 23432.62, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.3596, 2.549426, 2.118446, 25.81185
 
12.9702, -9.590125E-05, -0.001131981, 45.92906, 0, 0.0002800426637753826024040, 23397.04, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.187, 2.549426, 2.118446, 25.81185
 
12.9802, -0.0001044746, -0.00113294, 45.88625, 0, 0.0002815850681884156596752, 23361.52, -1108.349, -36.61829, 0.01928791, 0.1567104, 294.0144, 2.549426, 2.118446, 25.81185
 
12.9902, -0.0001139909, -0.001133985, 45.84351, 0, 0.0002832770355353091879391268, 23326.07, -1108.349, -36.61829, 0.01928791, 0.1567104, 293.842, 2.549426, 2.118446, 25.81185
 
13.0002, -0.000122723, -0.001135125, 45.80082, 0, 0.0002848911421783995857375268, 23290.69, -1108.349, -36.61829, 0.01928791, 0.1567104, 293.6697, 2.549426, 2.118446, 25.81185
 
13.0102, -0.0001328124, -0.001136352, 45.75818, 0, 0.0002867111178010425870584, 23255.36, -1108.349, -36.61829, 0.01928791, 0.1567104, 293.4976, 2.549426, 2.118446, 25.81185
 
13.0202, -0.0001435901, -0.00113768, 45.71558, 0, 0.0002886516235527375656616, 23220.1, -1108.349, -36.61829, 0.01928791, 0.1567104, 293.3256, 2.549426, 2.118446, 25.81185
 
13.0302, -0.0001554736, -0.001139116, 45.67306, 0, 0.0002907705784127741933431268, 23184.9, -1108.349, -36.61829, 0.01928791, 0.1567104, 293.1537, 2.549426, 2.118446, 25.81185
 
13.0402, -0.0001543125, -0.001140671, 45.63057, 0, 0.0002911733719219116809720, 23149.76, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.9819, 2.549426, 2.118446, 25.81185
 
13.0502, -0.0001540787, -0.001142214, 45.58813, 0, 0.0002916980152330469865064, 23114.69, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.8103, 2.549426, 2.118446, 25.81185
 
13.0602, -0.0001549565, -0.001143754, 45.54576, 0, 0.0002923720748477154474087268, 23079.68, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.6388, 2.549426, 2.118446, 25.81185
 
13.0702, -0.0001571376, -0.001145304, 45.50343, 0, 0.0002932247302010572719240, 23044.72, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.4674, 2.549426, 2.118446, 25.81185
 
13.0802, -0.0001601727, -0.001146875, 45.46115, 0, 0.0002941992353563969143448, 23009.84, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.2962, 2.549426, 2.118446, 25.81185
 
13.0902, -0.0001644528, -0.001148477, 45.41892, 0, 0.0002953510165774611471488, 22975.01, -1108.349, -36.61829, 0.01928791, 0.1567104, 292.1251, 2.549426, 2.118446, 25.81185
 
13.1002, -0.0001684638, -0.001150122, 45.37675, 0, 0.0002964788970551729331104, 22940.24, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.9542, 2.549426, 2.118446, 25.81185
 
13.1102, -0.0001608008, -0.001151806, 45.33464, 0, 0.0002960359268363524305896, 22905.54, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.7833, 2.549426, 2.118446, 25.81185
 
13.1202, -0.0001543924, -0.001153414, 45.29257, 0, 0.0002957425195513938653648, 22870.9, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.6126, 2.549426, 2.118446, 25.81185
 
13.13021, -0.0001494267, -0.001154958, 45.25056, 0, 0.0002956280012657588960927268, 22836.31, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.442, 2.549426, 2.118446, 25.81185
 
13.14021, -0.000144789, -0.001156452, 45.20859, 0, 0.0002955447152398450875096, 22801.79, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.2716, 2.549426, 2.118446, 25.81185
 
13.15021, -0.0001409305, -0.0011579, 45.16667, 0, 0.0002955552726234118124952, 22767.33, -1108.349, -36.61829, 0.01928791, 0.1567104, 291.1013, 2.549426, 2.118446, 25.81185
 
13.16021, -0.0001384459, -0.00115931, 45.12481, 0, 0.000295743106072703127864, 22732.93, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.9311, 2.549426, 2.118446, 25.81185
 
13.17021, -0.0001373062, -0.001160694, 45.08299, 0, 0.0002961085088483736648656, 22698.59, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.761, 2.549426, 2.118446, 25.81185
 
13.18021, -0.0001374924, -0.001162067, 45.04123, 0, 0.0002966529472536965797480, 22664.3, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.5911, 2.549426, 2.118446, 25.81185
 
13.19021, -0.0001245468, -0.001163442, 44.99952, 0, 0.0002953964719789289908368, 22630.09, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.4213, 2.549426, 2.118446, 25.81185
 
13.20021, -0.0001133581, -0.001164688, 44.95786, 0, 0.0002943455724230579078952, 22595.93, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.2516, 2.549426, 2.118446, 25.81185
 
13.21021, -0.0001032776, -0.001165821, 44.91625, 0, 0.0002934160827782026959847268, 22561.83, -1108.349, -36.61829, 0.01928791, 0.1567104, 290.082, 2.549426, 2.118446, 25.81185
 
13.22021, -9.490231E-05, -0.001166854, 44.87468, 0, 0.0002926937817858473945232, 22527.78, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.9126, 2.549426, 2.118446, 25.81185
 
13.23021, -8.776992E-05, -0.001167803, 44.83319, 0, 0.000292119870684734039056, 22493.8, -1108.349, -36.61829, 0.01928791, 0.1567104, 289.7433, 2.549426, 2.118446, 25.81185
 
