0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
 
7.120068, -7.210093E-05, -0.0005129058, 120.3963, 0, 0.0000684705386605629388747011, 119425.7, -1027.873, -6.032259, 0.01928791, 0.1567104, 531.2481, 2.522368, 2.120226, 23.21577
 
7.130068, -7.691315E-05, -0.0005136268, 120.2029, 0, 0.0000687315277514943342025162, 119145.4, -1027.752, -6.032259, 0.01928791, 0.1567104, 530.7919, 2.522411, 2.120226, 23.21577
 
7.140069, -8.225872E-05, -0.000514396, 120.0101, 0, 0.0000690126574625069858241844, 118866.1, -1027.633, -6.032259, 0.01928791, 0.1567104, 530.3365, 2.522457, 2.120226, 23.21577
 
7.150069, -8.602832E-05, -0.0005152186, 119.8175, 0, 0.0000692618520731605357669357, 118587.4, -1027.512, -6.032259, 0.01928791, 0.1567104, 529.8818, 2.5225, 2.120226, 23.21577
 
7.160069, -9.062632E-05, -0.0005160789, 119.6255, 0, 0.0000695373431284882566775110, 118309.6, -1027.393, -6.032259, 0.01928791, 0.1567104, 529.4276, 2.522545, 2.120226, 23.21577
 
7.170069, -9.573519E-05, -0.0005169851, 119.4335, 0, 0.0000698326047568245913540100, 118032.6, -1027.272, -6.032259, 0.01928791, 0.1567104, 528.9741, 2.522588, 2.120226, 23.21577
 
7.180069, -0.0001010556, -0.0005179425, 119.2422, 0, 0.0000701404002476168309322558, 117756.3, -1027.153, -6.032259, 0.01928791, 0.1567104, 528.5212, 2.522634, 2.120226, 23.21577
 
7.19007, -0.0001071006, -0.000518953, 119.0511, 0, 0.0000704746380824776610377291, 117480.7, -1027.032, -6.032259, 0.01928791, 0.1567104, 528.0688, 2.522677, 2.120226, 23.21577
 
7.20007, -8.604128E-05, -0.000520024, 118.8605, 0, 0.0000701257372981909484053665, 117205.9, -1026.913, -6.032259, 0.01928791, 0.1567104, 527.6171, 2.522722, 2.120226, 23.21577
 
7.21007, -6.66405E-05, -0.0005208845, 118.6702, 0, 0.0000697896756344946114238684, 116932.1, -1026.792, -6.032259, 0.01928791, 0.1567104, 527.1664, 2.522766, 2.120226, 23.21577
 
7.22007, -4.730126E-05, -0.0005215509, 118.4804, 0, 0.0000694275728884019148115953, 116658.9, -1026.672, -6.032259, 0.01928791, 0.1567104, 526.7162, 2.522812, 2.120226, 23.21577
 
7.230071, -3.002457E-05, -0.0005220239, 118.2908, 0, 0.0000690912814740452364551534, 116386.6, -1026.551, -6.032259, 0.01928791, 0.1567104, 526.2666, 2.522855, 2.120226, 23.21577
 
7.240071, -1.552079E-05, -0.0005223241, 118.1018, 0, 0.0000688015557531368681178287, 116115, -1026.432, -6.032259, 0.01928791, 0.1567104, 525.8177, 2.522901, 2.120226, 23.21577
 
7.250071, -2.801823E-06, -0.0005224793, 117.9129, 0, 0.0000685374842253696794793579, 115844.1, -1026.311, -6.032259, 0.01928791, 0.1567104, 525.3693, 2.522944, 2.120226, 23.21577
 
7.260071, 8.729118E-06, -0.0005225073, 117.7247, 0, 0.0000682858321741785240138596, 115574, -1026.192, -6.032259, 0.01928791, 0.1567104, 524.9216, 2.52299, 2.120226, 23.21577
 
7.270072, 1.863486E-05, -0.00052242, 117.5368, 0, 0.0000680597989505594183026965, 115304.6, -1026.073, -6.032259, 0.01928791, 0.1567104, 524.4744, 2.523036, 2.120226, 23.21577
 
7.280072, 2.596328E-05, -0.0005222337, 117.3489, 0, 0.0000678867478486806334374257, 115035.9, -1025.951, -6.032259, 0.01928791, 0.1567104, 524.028, 2.52308, 2.120226, 23.21577
 
7.290072, 3.215243E-05, -0.0005219741, 117.1618, 0, 0.0000677327070818720325156783, 114768.1, -1025.833, -6.032259, 0.01928791, 0.1567104, 523.582, 2.523126, 2.120226, 23.21577
 
7.300072, 3.702582E-05, -0.0005216525, 116.9748, 0, 0.0000676042266464261411668341, 114500.9, -1025.711, -6.032259, 0.01928791, 0.1567104, 523.1367, 2.52317, 2.120226, 23.21577
 
7.310072, 4.091153E-05, -0.0005212823, 116.7883, 0, 0.0000674943872232262625972018, 114234.5, -1025.592, -6.032259, 0.01928791, 0.1567104, 522.692, 2.523215, 2.120226, 23.21577
 
7.320073, 4.4129E-05, -0.0005208731, 116.602, 0, 0.0000673964690028765163616705, 113968.8, -1025.47, -6.032259, 0.01928791, 0.1567104, 522.2479, 2.523259, 2.120226, 23.21577
 
7.330073, 4.619852E-05, -0.0005204318, 116.4162, 0, 0.0000673239745224453710402145, 113703.9, -1025.351, -6.032259, 0.01928791, 0.1567104, 521.8044, 2.523305, 2.120226, 23.21577
 
7.340073, 4.639839E-05, -0.0005199698, 116.2307, 0, 0.0000672976907357846814324894, 113439.8, -1025.23, -6.032259, 0.01928791, 0.1567104, 521.3619, 2.523349, 2.120226, 23.21577
 
7.350073, 4.735759E-05, -0.0005195059, 116.0458, 0, 0.0000672508800965352415149114, 113176.5, -1025.111, -6.032259, 0.01928791, 0.1567104, 520.92, 2.523395, 2.120226, 23.21577
 
7.360074, 4.80902E-05, -0.0005190323, 115.8609, 0, 0.0000672088076222061263177724, 112913.9, -1024.989, -6.032259, 0.01928791, 0.1567104, 520.4786, 2.523439, 2.120226, 23.21577
 
7.370074, 4.78242E-05, -0.0005185514, 115.6767, 0, 0.0000671917610379543181962001, 112652, -1024.87, -6.032259, 0.01928791, 0.1567104, 520.0379, 2.523485, 2.120226, 23.21577
 
7.380074, 1.889577E-05, -0.0005180732, 115.4929, 0, 0.0000679361914956794052865851, 112390.8, -1024.751, -6.032259, 0.01928791, 0.1567104, 519.5978, 2.523531, 2.120226, 23.21577
 
7.390074, -8.893211E-06, -0.0005178842, 115.3091, 0, 0.0000686920558796853105357927, 112130.4, -1024.629, -6.032259, 0.01928791, 0.1567104, 519.1583, 2.523574, 2.120226, 23.21577
 
7.400074, -3.586397E-05, -0.0005179732, 115.126, 0, 0.0000694658905280068731831810, 111870.7, -1024.51, -6.032259, 0.01928791, 0.1567104, 518.7194, 2.52362, 2.120226, 23.21577
 
7.410075, -6.205564E-05, -0.0005183318, 114.9429, 0, 0.0000702579681376868993563636, 111611.7, -1024.389, -6.032259, 0.01928791, 0.1567104, 518.2811, 2.523664, 2.120226, 23.21577
 
7.420075, -5.897296E-05, -0.0005189523, 114.7605, 0, 0.0000703033590630935301056484, 111353.4, -1024.269, -6.032259, 0.01928791, 0.1567104, 517.8434, 2.52371, 2.120226, 23.21577
 
7.430075, -5.775984E-05, -0.000519542, 114.5782, 0, 0.0000703948423990826484647157, 111095.8, -1024.148, -6.032259, 0.01928791, 0.1567104, 517.4063, 2.523754, 2.120226, 23.21577
 
7.440075, -5.777782E-05, -0.0005201196, 114.3965, 0, 0.0000705175650502409107635299, 110839, -1024.029, -6.032259, 0.01928791, 0.1567104, 516.9698, 2.5238, 2.120226, 23.21577
 
7.450076, -5.795306E-05, -0.0005206974, 114.2151, 0, 0.0000706446148129202510164565, 110582.9, -1023.909, -6.032259, 0.01928791, 0.1567104, 516.5341, 2.523846, 2.120226, 23.21577
 
7.460076, -5.900576E-05, -0.0005212769, 114.0339, 0, 0.0000707958760421185937239241, 110327.4, -1023.788, -6.032259, 0.01928791, 0.1567104, 516.0988, 2.52389, 2.120226, 23.21577
 
7.470076, -6.066026E-05, -0.000521867, 113.8532, 0, 0.0000709649104390773900550187, 110072.7, -1023.668, -6.032259, 0.01928791, 0.1567104, 515.6642, 2.523937, 2.120226, 23.21577
 
7.480076, -6.311578E-05, -0.0005224735, 113.6726, 0, 0.0000711583657972398216517920, 109818.7, -1023.547, -6.032259, 0.01928791, 0.1567104, 515.2301, 2.523981, 2.120226, 23.21577
 
7.490077, -6.557805E-05, -0.0005231047, 113.4927, 0, 0.0000713555060261513062298029, 109565.4, -1023.427, -6.032259, 0.01928791, 0.1567104, 514.7967, 2.524027, 2.120226, 23.21577
 
7.500077, -6.905408E-05, -0.0005237604, 113.313, 0, 0.0000715838947208523463078102, 109312.8, -1023.307, -6.032259, 0.01928791, 0.1567104, 514.3639, 2.524073, 2.120226, 23.21577
 
7.510077, -7.296426E-05, -0.000524451, 113.1336, 0, 0.0000718294838223233571458887, 109060.9, -1023.186, -6.032259, 0.01928791, 0.1567104, 513.9317, 2.524117, 2.120226, 23.21577
 
7.520077, -7.705355E-05, -0.0005251806, 112.9547, 0, 0.0000720855597653336440665447, 108809.7, -1023.067, -6.032259, 0.01928791, 0.1567104, 513.5001, 2.524164, 2.120226, 23.21577
 
7.530077, -8.179594E-05, -0.0005259512, 112.7761, 0, 0.0000723656633526034697447605, 108559.2, -1022.947, -6.032259, 0.01928791, 0.1567104, 513.0692, 2.52421, 2.120226, 23.21577
 
7.540078, -8.689456E-05, -0.0005267691, 112.5977, 0, 0.0000726628029641842385322058, 108309.4, -1022.825, -6.032259, 0.01928791, 0.1567104, 512.6388, 2.524254, 2.120226, 23.21577
 
7.550078, -9.23529E-05, -0.000527638, 112.4198, 0, 0.0000729771248026693128031316, 108060.3, -1022.706, -6.032259, 0.01928791, 0.1567104, 512.209, 2.524301, 2.120226, 23.21577
 
7.560078, -9.812732E-05, -0.0005285615, 112.2423, 0, 0.0000733083195517208568183760, 107811.8, -1022.586, -6.032259, 0.01928791, 0.1567104, 511.7799, 2.524347, 2.120226, 23.21577
 
7.570078, -0.0001029359, -0.0005295428, 112.0649, 0, 0.0000736215284010309561287190, 107564.1, -1022.465, -6.032259, 0.01928791, 0.1567104, 511.3514, 2.524392, 2.120226, 23.21577
 
7.580079, -0.000109357, -0.0005305721, 111.8881, 0, 0.0000739864983176263512791903, 107317, -1022.345, -6.032259, 0.01928791, 0.1567104, 510.9234, 2.524438, 2.120226, 23.21577
 
7.590079, -8.828642E-05, -0.0005316657, 111.7114, 0, 0.0000735965721792292860417703, 107070.7, -1022.223, -6.032259, 0.01928791, 0.1567104, 510.4961, 2.524483, 2.120226, 23.21577
 
7.600079, -7.041888E-05, -0.0005325485, 111.5352, 0, 0.0000732651463905874669618236, 106825, -1022.104, -6.032259, 0.01928791, 0.1567104, 510.0694, 2.524529, 2.120226, 23.21577
 
7.610079, -5.383675E-05, -0.0005332527, 111.3595, 0, 0.0000729436508691128380825700, 106580, -1021.984, -6.032259, 0.01928791, 0.1567104, 509.6433, 2.524576, 2.120226, 23.21577
 
7.62008, -3.894034E-05, -0.0005337911, 111.1838, 0, 0.0000726454457693421673584388, 106335.6, -1021.863, -6.032259, 0.01928791, 0.1567104, 509.2175, 2.524621, 2.120226, 23.21577
 
7.63008, -2.710756E-05, -0.0005341805, 111.0086, 0, 0.0000724112838965530816330223, 106091.9, -1021.743, -6.032259, 0.01928791, 0.1567104, 508.7924, 2.524668, 2.120226, 23.21577
 
7.64008, -1.69777E-05, -0.0005344516, 110.8337, 0, 0.0000722076554707950796528899, 105848.8, -1021.623, -6.032259, 0.01928791, 0.1567104, 508.3678, 2.524715, 2.120226, 23.21577
 
7.65008, -7.451933E-06, -0.0005346214, 110.659, 0, 0.0000720064833878738775834847, 105606.4, -1021.501, -6.032259, 0.01928791, 0.1567104, 507.9438, 2.52476, 2.120226, 23.21577
 
7.66008, 7.457313E-07, -0.0005346959, 110.4849, 0, 0.0000718285947431951021025676, 105364.7, -1021.382, -6.032259, 0.01928791, 0.1567104, 507.5204, 2.524806, 2.120226, 23.21577
 
7.670081, 7.695061E-06, -0.0005346884, 110.3111, 0, 0.0000716739880199772779230252, 105123.6, -1021.262, -6.032259, 0.01928791, 0.1567104, 507.0977, 2.524853, 2.120226, 23.21577
 
7.680081, 1.395933E-05, -0.0005346115, 110.1376, 0, 0.0000715286384091657390679814, 104883.3, -1021.142, -6.032259, 0.01928791, 0.1567104, 506.6756, 2.5249, 2.120226, 23.21577
 
7.690081, 1.909231E-05, -0.0005344719, 109.9642, 0, 0.0000714064475128803573932509, 104643.5, -1021.02, -6.032259, 0.01928791, 0.1567104, 506.2541, 2.524945, 2.120226, 23.21577
 
7.700081, 2.338948E-05, -0.000534281, 109.7915, 0, 0.0000713001362949592784361519, 104404.5, -1020.9, -6.032259, 0.01928791, 0.1567104, 505.8331, 2.524992, 2.120226, 23.21577
 
7.710082, 2.715196E-05, -0.0005340471, 109.6191, 0, 0.0000712028836459983133106782, 104166.1, -1020.781, -6.032259, 0.01928791, 0.1567104, 505.4128, 2.525039, 2.120226, 23.21577
 
7.720082, 2.992218E-05, -0.0005337755, 109.4467, 0, 0.0000711285581162344665904851, 103928.4, -1020.659, -6.032259, 0.01928791, 0.1567104, 504.9931, 2.525084, 2.120226, 23.21577
 
7.730082, 3.198595E-05, -0.0005334763, 109.275, 0, 0.0000710701012355762759421340, 103691.4, -1020.539, -6.032259, 0.01928791, 0.1567104, 504.574, 2.525131, 2.120226, 23.21577
 
7.740082, 3.339851E-05, -0.0005331564, 109.1035, 0, 0.0000710273188462220391228224, 103455, -1020.419, -6.032259, 0.01928791, 0.1567104, 504.1556, 2.525178, 2.120226, 23.21577
 
7.750082, 3.395301E-05, -0.0005328225, 108.9322, 0, 0.0000710072381452787362796604, 103219.2, -1020.297, -6.032259, 0.01928791, 0.1567104, 503.7374, 2.525223, 2.120226, 23.21577
 
7.760083, 3.225381E-05, -0.0005324829, 108.7614, 0, 0.0000710511471582754731841645, 102984, -1020.177, -6.032259, 0.01928791, 0.1567104, 503.3198, 2.52527, 2.120226, 23.21577
 
7.770083, 3.010003E-05, -0.0005321604, 108.5908, 0, 0.0000711106196772306691987247, 102749.4, -1020.057, -6.032259, 0.01928791, 0.1567104, 502.9029, 2.525317, 2.120226, 23.21577
 
7.780083, 2.728368E-05, -0.0005318594, 108.4205, 0, 0.0000711926356856212666158146, 102515.6, -1019.935, -6.032259, 0.01928791, 0.1567104, 502.4865, 2.525362, 2.120226, 23.21577
 
7.790083, 2.430804E-05, -0.0005315866, 108.2507, 0, 0.0000712831841137752026228560, 102282.4, -1019.815, -6.032259, 0.01928791, 0.1567104, 502.0708, 2.525409, 2.120226, 23.21577
 
7.800084, 2.193933E-05, -0.0005313435, 108.0812, 0, 0.0000713603202664449051206088, 102049.8, -1019.695, -6.032259, 0.01928791, 0.1567104, 501.6557, 2.525457, 2.120226, 23.21577
 
7.810084, 1.91709E-05, -0.0005311241, 107.912, 0, 0.0000714526888713778032352189, 101817.9, -1019.575, -6.032259, 0.01928791, 0.1567104, 501.2411, 2.525504, 2.120226, 23.21577
 
7.820084, 1.602279E-05, -0.0005309324, 107.743, 0, 0.0000715603339463109141115701, 101586.6, -1019.453, -6.032259, 0.01928791, 0.1567104, 500.8273, 2.525549, 2.120226, 23.21577
 
7.830084, 1.275611E-05, -0.0005307721, 107.5744, 0, 0.0000716759308033443506040419, 101355.9, -1019.333, -6.032259, 0.01928791, 0.1567104, 500.4137, 2.525596, 2.120226, 23.21577
 
7.840085, 6.753925E-06, -0.0005306446, 107.4062, 0, 0.0000718766301346440800068144, 101125.7, -1019.213, -6.032259, 0.01928791, 0.1567104, 500.0007, 2.525643, 2.120226, 23.21577
 
7.850085, 7.852287E-07, -0.0005305771, 107.2383, 0, 0.0000720852792219590838282354, 100896.3, -1019.093, -6.032259, 0.01928791, 0.1567104, 499.5883, 2.52569, 2.120226, 23.21577
 
7.860085, -5.627672E-06, -0.0005305692, 107.0705, 0, 0.0000723159953073537161824962, 100667.5, -1018.97, -6.032259, 0.01928791, 0.1567104, 499.1765, 2.525736, 2.120226, 23.21577
 
7.870085, -1.198619E-05, -0.0005306255, 106.9033, 0, 0.0000725544762933754911972890, 100439.3, -1018.85, -6.032259, 0.01928791, 0.1567104, 498.7654, 2.525783, 2.120226, 23.21577
 
7.880085, -1.852538E-05, -0.0005307454, 106.7364, 0, 0.0000728077407788811523129801, 100211.8, -1018.73, -6.032259, 0.01928791, 0.1567104, 498.3548, 2.52583, 2.120226, 23.21577
 
7.890086, -2.424988E-05, -0.0005309306, 106.5696, 0, 0.0000730467690893900705855675, 99984.85, -1018.608, -6.032259, 0.01928791, 0.1567104, 497.9449, 2.525875, 2.120226, 23.21577
 
7.900086, -2.99405E-05, -0.0005311731, 106.4033, 0, 0.0000732932671272076116520236, 99758.48, -1018.488, -6.032259, 0.01928791, 0.1567104, 497.5352, 2.525922, 2.120226, 23.21577
 
7.910086, -3.796781E-05, -0.0005314726, 106.2373, 0, 0.0000736177635849769049785714, 99532.7, -1018.368, -6.032259, 0.01928791, 0.1567104, 497.1262, 2.52597, 2.120226, 23.21577
 
7.920086, -4.607499E-05, -0.0005318522, 106.0717, 0, 0.0000739567637383776175088537, 99307.61, -1018.247, -6.032259, 0.01928791, 0.1567104, 496.7178, 2.526017, 2.120226, 23.21577
 
7.930087, -5.426295E-05, -0.000532313, 105.9063, 0, 0.0000743102892290431842622312, 99083.1, -1018.127, -6.032259, 0.01928791, 0.1567104, 496.31, 2.526064, 2.120226, 23.21577
 
7.940087, -6.130308E-05, -0.0005328556, 105.7411, 0, 0.0000746419269213500834584821, 98859.26, -1018.005, -6.032259, 0.01928791, 0.1567104, 495.9028, 2.52611, 2.120226, 23.21577
 
7.950087, -6.870586E-05, -0.0005334687, 105.5764, 0, 0.0000749949376113104390466618, 98635.9, -1017.884, -6.032259, 0.01928791, 0.1567104, 495.4959, 2.526157, 2.120226, 23.21577
 
7.960087, -7.785481E-05, -0.0005341558, 105.412, 0, 0.0000754116617664650101337094, 98413.2, -1017.764, -6.032259, 0.01928791, 0.1567104, 495.0896, 2.526204, 2.120226, 23.21577
 
7.970088, -8.701372E-05, -0.0005349343, 105.2479, 0, 0.0000758425410892816131342178, 98191.05, -1017.644, -6.032259, 0.01928791, 0.1567104, 494.6839, 2.526252, 2.120226, 23.21577
 
7.980088, -9.497541E-05, -0.0005358044, 105.0839, 0, 0.0000762512124425545621541927, 97969.61, -1017.521, -6.032259, 0.01928791, 0.1567104, 494.2788, 2.526297, 2.120226, 23.21577
 
7.990088, -0.0001032381, -0.0005367542, 104.9204, 0, 0.0000766808867811320512877549, 97748.73, -1017.401, -6.032259, 0.01928791, 0.1567104, 493.8744, 2.526345, 2.120226, 23.21577
 
8.000088, -0.0001113137, -0.0005377866, 104.7573, 0, 0.0000771173612514274840374880, 97528.51, -1017.28, -6.032259, 0.01928791, 0.1567104, 493.4706, 2.526392, 2.120226, 23.21577
 
8.010088, -0.0001196659, -0.0005388997, 104.5945, 0, 0.0000775746654111065104643108, 97308.76, -1017.16, -6.032259, 0.01928791, 0.1567104, 493.067, 2.526439, 2.120226, 23.21577
 
8.020088, -0.0001284929, -0.0005400964, 104.4319, 0, 0.0000780591319239142733268149, 97089.63, -1017.039, -6.032259, 0.01928791, 0.1567104, 492.6641, 2.526487, 2.120226, 23.21577
 
8.030088, -0.000137554, -0.0005413813, 104.2694, 0, 0.0000785644905650942255705860, 96871.13, -1016.917, -6.032259, 0.01928791, 0.1567104, 492.2617, 2.526532, 2.120226, 23.21577
 
8.040089, -0.0001466163, -0.0005427569, 104.1075, 0, 0.0000790834346814751235172328, 96653.23, -1016.796, -6.032259, 0.01928791, 0.1567104, 491.86, 2.52658, 2.120226, 23.21577
 
8.050089, -0.0001316754, -0.000544223, 103.9459, 0, 0.0000788790805061180253396311, 96435.86, -1016.676, -6.032259, 0.01928791, 0.1567104, 491.4586, 2.526628, 2.120226, 23.21577
 
8.060089, -0.0001197574, -0.0005455398, 103.7846, 0, 0.0000787454685928261952820419, 96219.04, -1016.555, -6.032259, 0.01928791, 0.1567104, 491.0578, 2.526675, 2.120226, 23.21577
 
8.070089, -0.0001078915, -0.0005467373, 103.6233, 0, 0.0000785959098023495764833891, 96002.86, -1016.433, -6.032259, 0.01928791, 0.1567104, 490.6576, 2.526721, 2.120226, 23.21577
 
8.08009, -9.680259E-05, -0.0005478163, 103.4626, 0, 0.0000784523843425092996728225, 95787.31, -1016.312, -6.032259, 0.01928791, 0.1567104, 490.2581, 2.526769, 2.120226, 23.21577
 
8.09009, -8.643998E-05, -0.0005487843, 103.3022, 0, 0.0000783148034290284272271902, 95572.33, -1016.191, -6.032259, 0.01928791, 0.1567104, 489.8591, 2.526817, 2.120226, 23.21577
 
8.10009, -7.746124E-05, -0.0005496487, 103.1421, 0, 0.0000782047490993155694119543, 95357.85, -1016.07, -6.032259, 0.01928791, 0.1567104, 489.4604, 2.526865, 2.120226, 23.21577
 
8.11009, -7.119475E-05, -0.0005504233, 102.9824, 0, 0.0000781655402190336715781020, 95144.01, -1015.95, -6.032259, 0.01928791, 0.1567104, 489.0624, 2.526913, 2.120226, 23.21577
 
8.12009, -6.564243E-05, -0.0005511353, 102.8228, 0, 0.0000781392720924859991996200, 94930.71, -1015.829, -6.032259, 0.01928791, 0.1567104, 488.6649, 2.526961, 2.120226, 23.21577
 
8.130091, -6.05321E-05, -0.0005517917, 102.6635, 0, 0.0000781187025033511402234781, 94718.05, -1015.706, -6.032259, 0.01928791, 0.1567104, 488.2681, 2.527007, 2.120226, 23.21577
 
8.140091, -5.51389E-05, -0.000552397, 102.5046, 0, 0.0000780814940319951366640058, 94505.84, -1015.586, -6.032259, 0.01928791, 0.1567104, 487.8716, 2.527055, 2.120226, 23.21577
 
8.150091, -5.225735E-05, -0.0005529484, 102.346, 0, 0.0000781149203786815155709913, 94294.28, -1015.465, -6.032259, 0.01928791, 0.1567104, 487.4756, 2.527102, 2.120226, 23.21577
 
8.160091, -4.992091E-05, -0.000553471, 102.1876, 0, 0.0000781611898336900565934396, 94083.25, -1015.344, -6.032259, 0.01928791, 0.1567104, 487.0803, 2.527151, 2.120226, 23.21577
 
8.170092, -4.808928E-05, -0.0005539702, 102.0296, 0, 0.0000782199820014742952663043, 93872.77, -1015.223, -6.032259, 0.01928791, 0.1567104, 486.6853, 2.527198, 2.120226, 23.21577
 
8.180092, -4.764601E-05, -0.0005544511, 101.8716, 0, 0.0000783200000116646931358228, 93662.83, -1015.1, -6.032259, 0.01928791, 0.1567104, 486.2909, 2.527245, 2.120226, 23.21577
 
8.190092, -2.410563E-05, -0.0005549276, 101.7142, 0, 0.0000776884121886161635002902, 93453.51, -1014.979, -6.032259, 0.01928791, 0.1567104, 485.8971, 2.527293, 2.120226, 23.21577
 
8.200092, -2.314779E-06, -0.0005551686, 101.5571, 0, 0.0000770765399091156649027932, 93244.77, -1014.858, -6.032259, 0.01928791, 0.1567104, 485.5039, 2.527341, 2.120226, 23.21577
 
8.210093, 1.8274E-05, -0.0005551918, 101.4003, 0, 0.0000764697121944789078323697, 93036.49, -1014.737, -6.032259, 0.01928791, 0.1567104, 485.1111, 2.52739, 2.120226, 23.21577
 
8.220093, 3.542826E-05, -0.0005550091, 101.2436, 0, 0.0000759409349055898583622725, 92828.79, -1014.616, -6.032259, 0.01928791, 0.1567104, 484.7188, 2.527438, 2.120226, 23.21577
 
8.230093, 5.137472E-05, -0.0005546547, 101.0874, 0, 0.0000754244570226602377798620, 92621.7, -1014.495, -6.032259, 0.01928791, 0.1567104, 484.3271, 2.527486, 2.120226, 23.21577
 
8.240093, 6.594739E-05, -0.000554141, 100.9314, 0, 0.0000749274877779720817282289, 92415.06, -1014.374, -6.032259, 0.01928791, 0.1567104, 483.9358, 2.527534, 2.120226, 23.21577
 
8.250093, 5.485951E-05, -0.0005534815, 100.7755, 0, 0.0000752307766431352124830510, 92209.05, -1014.25, -6.032259, 0.01928791, 0.1567104, 483.5451, 2.52758, 2.120226, 23.21577
 
8.260094, 4.506964E-05, -0.0005529329, 100.6202, 0, 0.0000755090236139175632868771, 92003.56, -1014.13, -6.032259, 0.01928791, 0.1567104, 483.1549, 2.527628, 2.120226, 23.21577
 
8.270094, 3.536816E-05, -0.0005524822, 100.4651, 0, 0.0000757991381562047550436439, 91798.69, -1014.008, -6.032259, 0.01928791, 0.1567104, 482.7654, 2.527677, 2.120226, 23.21577
 
8.280094, 2.575914E-05, -0.0005521285, 100.3103, 0, 0.0000761011557878587967316203, 91594.3, -1013.887, -6.032259, 0.01928791, 0.1567104, 482.3762, 2.527725, 2.120226, 23.21577
 
8.290094, 1.533448E-05, -0.000551871, 100.1557, 0, 0.0000764440773093888082004447, 91390.44, -1013.766, -6.032259, 0.01928791, 0.1567104, 481.9876, 2.527773, 2.120226, 23.21577
 
8.300095, 5.271262E-06, -0.0005517176, 100.0015, 0, 0.0000767912500358257527892536, 91187.19, -1013.644, -6.032259, 0.01928791, 0.1567104, 481.5996, 2.527821, 2.120226, 23.21577
 
8.310095, -5.136568E-06, -0.0005516649, 99.8476, 0, 0.0000771649499548988026216294, 90984.38, -1013.523, -6.032259, 0.01928791, 0.1567104, 481.2119, 2.527869, 2.120226, 23.21577
 
8.320095, -1.699163E-05, -0.0005517162, 99.69369, 0, 0.0000776019506225581686224677, 90782.14, -1013.4, -6.032259, 0.01928791, 0.1567104, 480.8248, 2.527915, 2.120226, 23.21577
 
8.330095, -2.750655E-05, -0.0005518862, 99.54038, 0, 0.0000780131408974418456192221, 90580.5, -1013.279, -6.032259, 0.01928791, 0.1567104, 480.4384, 2.527963, 2.120226, 23.21577
 
8.340096, -3.764712E-05, -0.0005521612, 99.3873, 0, 0.0000784282609854989524483145, 90379.38, -1013.157, -6.032259, 0.01928791, 0.1567104, 480.0525, 2.528012, 2.120226, 23.21577
 
8.350096, -4.673875E-05, -0.0005525377, 99.23454, 0, 0.0000788247638837179476112794, 90178.78, -1013.036, -6.032259, 0.01928791, 0.1567104, 479.6669, 2.52806, 2.120226, 23.21577
 
8.360096, -5.755611E-05, -0.0005530051, 99.08199, 0, 0.0000792918351567808211906202, 89978.71, -1012.914, -6.032259, 0.01928791, 0.1567104, 479.282, 2.528108, 2.120226, 23.21577
 
8.370096, -6.843088E-05, -0.0005535807, 98.92974, 0, 0.0000797775553524597828736326, 89779.12, -1012.793, -6.032259, 0.01928791, 0.1567104, 478.8973, 2.528156, 2.120226, 23.21577
 
8.380096, -7.957549E-05, -0.000554265, 98.77774, 0, 0.0000802889753829403176500320, 89580.04, -1012.671, -6.032259, 0.01928791, 0.1567104, 478.5133, 2.528204, 2.120226, 23.21577
 
8.390097, -6.821048E-05, -0.0005550607, 98.62612, 0, 0.0000800746276875656962366765, 89381.59, -1012.55, -6.032259, 0.01928791, 0.1567104, 478.1299, 2.528253, 2.120226, 23.21577
 
8.400097, -5.769568E-05, -0.0005557428, 98.47456, 0, 0.0000798713303610003377296410, 89183.66, -1012.426, -6.032259, 0.01928791, 0.1567104, 477.7471, 2.528299, 2.120226, 23.21577
 
8.410097, -4.709021E-05, -0.0005563198, 98.32344, 0, 0.0000796486663912026289539199, 88986.2, -1012.305, -6.032259, 0.01928791, 0.1567104, 477.3646, 2.528348, 2.120226, 23.21577
 
8.420097, -3.910208E-05, -0.0005567907, 98.17264, 0, 0.0000794965845820924283056237, 88789.3, -1012.183, -6.032259, 0.01928791, 0.1567104, 476.9827, 2.528396, 2.120226, 23.21577
 
8.430098, -3.157847E-05, -0.0005571817, 98.02205, 0, 0.0000793477174463722892172833, 88592.83, -1012.061, -6.032259, 0.01928791, 0.1567104, 476.6011, 2.528445, 2.120226, 23.21577
 
8.440098, -2.561528E-05, -0.0005574975, 97.87175, 0, 0.0000792393102572019466993891, 88396.91, -1011.94, -6.032259, 0.01928791, 0.1567104, 476.2201, 2.528494, 2.120226, 23.21577
 
8.450098, -2.023996E-05, -0.0005577537, 97.72178, 0, 0.0000791414447425651406555726, 88201.57, -1011.818, -6.032259, 0.01928791, 0.1567104, 475.8397, 2.528542, 2.120226, 23.21577
 
8.460098, -1.542854E-05, -0.0005579561, 97.57205, 0, 0.0000790541004874224788656586, 88006.66, -1011.696, -6.032259, 0.01928791, 0.1567104, 475.4596, 2.528591, 2.120226, 23.21577
 
