0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
 
10.94016, -1.098305E-05, -0.0005375817, 60.81541, 0, 0.0000625977526381900245865536, 51727.96, -1042.193, -6.032259, 0.01928791, 0.1567104, 461.8844, 2.532818, 2.004852, 25.58928
 
10.95016, -1.007426E-05, -0.0005376916, 60.74128, 0, 0.0000625931085955528196140858, 51640.52, -1042.094, -6.032259, 0.01928791, 0.1567104, 461.6223, 2.532846, 2.004852, 25.58928
 
10.96016, -9.429074E-06, -0.0005377923, 60.66726, 0, 0.0000626000766060405201569993, 51553.24, -1041.995, -6.032259, 0.01928791, 0.1567104, 461.3605, 2.532875, 2.004852, 25.58928
 
10.97016, -8.881055E-06, -0.0005378866, 60.59339, 0, 0.0000626109861859171225535079, 51466.18, -1041.895, -6.032259, 0.01928791, 0.1567104, 461.099, 2.532903, 2.004852, 25.58928
 
10.98016, -8.424267E-06, -0.0005379755, 60.51957, 0, 0.0000626256319801987950627075, 51379.23, -1041.796, -6.032259, 0.01928791, 0.1567104, 460.8375, 2.532931, 2.004852, 25.58928
 
10.99016, -9.537593E-06, -0.0005380597, 60.44603, 0, 0.0000627165358015841108006561, 51292.49, -1041.699, -6.032259, 0.01928791, 0.1567104, 460.5763, 2.532962, 2.004852, 25.58928
 
11.00016, -9.878864E-06, -0.0005381551, 60.37247, 0, 0.0000627710878704474751277176, 51205.93, -1041.6, -6.032259, 0.01928791, 0.1567104, 460.3154, 2.53299, 2.004852, 25.58928
 
11.01016, -1.110343E-05, -0.0005382539, 60.29902, 0, 0.0000628695070133739545426863, 51119.57, -1041.5, -6.032259, 0.01928791, 0.1567104, 460.0548, 2.533018, 2.004852, 25.58928
 
11.02016, -1.15544E-05, -0.0005383649, 60.22567, 0, 0.0000629314911963175647903518, 51033.35, -1041.4, -6.032259, 0.01928791, 0.1567104, 459.7942, 2.533046, 2.004852, 25.58928
 
11.03016, -1.353969E-05, -0.0005384805, 60.15244, 0, 0.0000630696816158429667872462, 50947.31, -1041.301, -6.032259, 0.01928791, 0.1567104, 459.5339, 2.533075, 2.004852, 25.58928
 
11.04016, -1.570258E-05, -0.0005386159, 60.07932, 0, 0.0000632192845318519702820578, 50861.45, -1041.201, -6.032259, 0.01928791, 0.1567104, 459.274, 2.533103, 2.004852, 25.58928
 
11.05016, -1.772538E-05, -0.0005387729, 60.00648, 0, 0.0000633647383883191451932401, 50775.81, -1041.104, -6.032259, 0.01928791, 0.1567104, 459.0143, 2.533133, 2.004852, 25.58928
 
11.06016, -1.973588E-05, -0.0005389501, 59.93356, 0, 0.0000635123241554770861449341, 50690.27, -1041.004, -6.032259, 0.01928791, 0.1567104, 458.7546, 2.533161, 2.004852, 25.58928
 
11.07016, -2.341428E-05, -0.0005391475, 59.86076, 0, 0.0000637454125040928947512706, 50604.93, -1040.904, -6.032259, 0.01928791, 0.1567104, 458.4952, 2.53319, 2.004852, 25.58928
 
11.08016, -2.688292E-05, -0.0005393817, 59.78811, 0, 0.0000639728969025218699017645, 50519.78, -1040.805, -6.032259, 0.01928791, 0.1567104, 458.2362, 2.533218, 2.004852, 25.58928
 
11.09016, -2.988427E-05, -0.0005396505, 59.71552, 0, 0.0000641818433557090642138957, 50434.76, -1040.705, -6.032259, 0.01928791, 0.1567104, 457.9771, 2.533246, 2.004852, 25.58928
 
11.10016, -3.400155E-05, -0.0005399493, 59.64319, 0, 0.0000644502525890439231225965, 50349.93, -1040.608, -6.032259, 0.01928791, 0.1567104, 457.7184, 2.533277, 2.004852, 25.58928
 
11.11016, -3.823105E-05, -0.0005402893, 59.57083, 0, 0.0000647299039576489591037583, 50265.27, -1040.508, -6.032259, 0.01928791, 0.1567104, 457.4599, 2.533305, 2.004852, 25.58928
 
11.12016, -4.241527E-05, -0.0005406716, 59.4986, 0, 0.0000650128314309203701778448, 50180.8, -1040.408, -6.032259, 0.01928791, 0.1567104, 457.2017, 2.533333, 2.004852, 25.58928
 
11.13016, -4.637094E-05, -0.0005410958, 59.42647, 0, 0.0000652900056175171230697427, 50096.48, -1040.308, -6.032259, 0.01928791, 0.1567104, 456.9436, 2.533361, 2.004852, 25.58928
 
11.14016, -5.130617E-05, -0.0005415595, 59.35443, 0, 0.0000656215697257771340181202, 50012.34, -1040.208, -6.032259, 0.01928791, 0.1567104, 456.6857, 2.53339, 2.004852, 25.58928
 
11.15016, -5.661375E-05, -0.0005420725, 59.28252, 0, 0.0000659784883069349713736100, 49928.36, -1040.108, -6.032259, 0.01928791, 0.1567104, 456.4282, 2.533418, 2.004852, 25.58928
 
11.16016, -6.140729E-05, -0.0005426386, 59.21087, 0, 0.0000663165004055618972262087, 49844.6, -1040.01, -6.032259, 0.01928791, 0.1567104, 456.171, 2.533448, 2.004852, 25.58928
 
11.17016, -5.145001E-05, -0.0005432527, 59.13917, 0, 0.0000659170511955834480236331, 49760.95, -1039.91, -6.032259, 0.01928791, 0.1567104, 455.9137, 2.533477, 2.004852, 25.58928
 
11.18016, -4.32719E-05, -0.0005437672, 59.06757, 0, 0.0000655942810816214525258909, 49677.48, -1039.81, -6.032259, 0.01928791, 0.1567104, 455.6568, 2.533506, 2.004852, 25.58928
 
11.19016, -3.534348E-05, -0.0005442, 58.99612, 0, 0.0000652733346670625291048221, 49594.22, -1039.71, -6.032259, 0.01928791, 0.1567104, 455.4002, 2.533534, 2.004852, 25.58928
 
11.20016, -2.786774E-05, -0.0005445534, 58.92476, 0, 0.0000649647696416596876045611, 49511.13, -1039.61, -6.032259, 0.01928791, 0.1567104, 455.1438, 2.533563, 2.004852, 25.58928
 
11.21016, -2.049456E-05, -0.0005448321, 58.85347, 0, 0.0000646515448711137914351804, 49428.14, -1039.51, -6.032259, 0.01928791, 0.1567104, 454.8875, 2.533592, 2.004852, 25.58928
 
11.22016, -1.402807E-05, -0.000545037, 58.78244, 0, 0.0000643745311713637016951186, 49345.36, -1039.411, -6.032259, 0.01928791, 0.1567104, 454.6315, 2.533622, 2.004852, 25.58928
 
11.23016, -7.943308E-06, -0.0005451773, 58.71143, 0, 0.0000641083709541255742878135, 49262.76, -1039.311, -6.032259, 0.01928791, 0.1567104, 454.3758, 2.533651, 2.004852, 25.58928
 
11.24016, -1.92144E-06, -0.0005452568, 58.64043, 0, 0.0000638374479060225450482206, 49180.27, -1039.211, -6.032259, 0.01928791, 0.1567104, 454.1201, 2.533679, 2.004852, 25.58928
 
11.25016, 2.103532E-06, -0.000545276, 58.56961, 0, 0.0000636604046015420797531628, 49097.99, -1039.11, -6.032259, 0.01928791, 0.1567104, 453.8647, 2.533708, 2.004852, 25.58928
 
11.26016, 6.326594E-06, -0.000545255, 58.49891, 0, 0.0000634679265001104189969766, 49015.88, -1039.01, -6.032259, 0.01928791, 0.1567104, 453.6096, 2.533737, 2.004852, 25.58928
 
11.27016, 1.020054E-05, -0.0005451917, 58.4283, 0, 0.0000632876284194934810642442, 48933.95, -1038.91, -6.032259, 0.01928791, 0.1567104, 453.3548, 2.533766, 2.004852, 25.58928
 
11.28016, 1.391635E-05, -0.0005450897, 58.35789, 0, 0.0000631101781105313653201420, 48852.12, -1038.812, -6.032259, 0.01928791, 0.1567104, 453.1, 2.533797, 2.004852, 25.58928
 
11.29016, 1.606851E-05, -0.0005449505, 58.28746, 0, 0.0000630083106894359979218244, 48770.5, -1038.711, -6.032259, 0.01928791, 0.1567104, 452.8455, 2.533825, 2.004852, 25.58928
 
11.30016, 1.810757E-05, -0.0005447898, 58.21718, 0, 0.0000629092986991996959698470, 48689.07, -1038.61, -6.032259, 0.01928791, 0.1567104, 452.5913, 2.533854, 2.004852, 25.58928
 
11.31016, 2.062327E-05, -0.0005446087, 58.14697, 0, 0.0000627830168153751410313478, 48607.73, -1038.51, -6.032259, 0.01928791, 0.1567104, 452.3371, 2.533882, 2.004852, 25.58928
 
11.32016, 2.176188E-05, -0.0005444025, 58.07685, 0, 0.0000627244105932338292965548, 48526.59, -1038.409, -6.032259, 0.01928791, 0.1567104, 452.0832, 2.533911, 2.004852, 25.58928
 
11.33016, 2.281479E-05, -0.0005441849, 58.00699, 0, 0.0000626686423079741475799921, 48445.62, -1038.31, -6.032259, 0.01928791, 0.1567104, 451.8297, 2.533942, 2.004852, 25.58928
 
11.34016, 2.381759E-05, -0.0005439567, 57.93712, 0, 0.0000626140928419711004319904, 48364.84, -1038.209, -6.032259, 0.01928791, 0.1567104, 451.5764, 2.53397, 2.004852, 25.58928
 
11.35016, 2.456435E-05, -0.0005437185, 57.86733, 0, 0.0000625715148174070134110482, 48284.16, -1038.109, -6.032259, 0.01928791, 0.1567104, 451.3231, 2.533999, 2.004852, 25.58928
 
11.36016, 2.38085E-05, -0.0005434729, 57.79766, 0, 0.0000626060693724115890679299, 48203.69, -1038.008, -6.032259, 0.01928791, 0.1567104, 451.0701, 2.534028, 2.004852, 25.58928
 
11.37016, 2.319993E-05, -0.0005432348, 57.72808, 0, 0.0000626339301824356236609242, 48123.38, -1037.907, -6.032259, 0.01928791, 0.1567104, 450.8174, 2.534056, 2.004852, 25.58928
 
11.38017, 2.316169E-05, -0.0005430028, 57.65874, 0, 0.0000626326984331044816956152, 48043.18, -1037.809, -6.032259, 0.01928791, 0.1567104, 450.5648, 2.534087, 2.004852, 25.58928
 
11.39017, 2.180021E-05, -0.0005427712, 57.58936, 0, 0.0000627007852509945083942178, 47963.17, -1037.708, -6.032259, 0.01928791, 0.1567104, 450.3124, 2.534116, 2.004852, 25.58928
 
11.40017, 2.027335E-05, -0.0005425532, 57.52012, 0, 0.0000627792880218922516260088, 47883.35, -1037.607, -6.032259, 0.01928791, 0.1567104, 450.0604, 2.534145, 2.004852, 25.58928
 
11.41017, 1.873898E-05, -0.0005423505, 57.45094, 0, 0.0000628602224393926039152417, 47803.63, -1037.505, -6.032259, 0.01928791, 0.1567104, 449.8083, 2.534173, 2.004852, 25.58928
 
11.42017, 1.721474E-06, -0.0005421631, 57.38187, 0, 0.0000637564088037753010170926, 47724.09, -1037.404, -6.032259, 0.01928791, 0.1567104, 449.5566, 2.534202, 2.004852, 25.58928
 
11.43017, -1.382513E-05, -0.0005421459, 57.31303, 0, 0.0000645979938550884727518278, 47644.72, -1037.305, -6.032259, 0.01928791, 0.1567104, 449.3051, 2.534232, 2.004852, 25.58928
 
11.44017, -2.934277E-05, -0.0005422841, 57.24415, 0, 0.0000654590584966452237293787, 47565.47, -1037.204, -6.032259, 0.01928791, 0.1567104, 449.0537, 2.53426, 2.004852, 25.58928
 
11.45017, -3.176983E-05, -0.0005425775, 57.17538, 0, 0.0000656502510577144972568803, 47486.4, -1037.103, -6.032259, 0.01928791, 0.1567104, 448.8026, 2.534289, 2.004852, 25.58928
 
11.46017, -3.447721E-05, -0.0005428952, 57.10677, 0, 0.0000658596507166403169179005, 47407.52, -1037.002, -6.032259, 0.01928791, 0.1567104, 448.5517, 2.534318, 2.004852, 25.58928
 
11.47017, -3.700947E-05, -0.00054324, 57.03822, 0, 0.0000660633233632255053943821, 47328.81, -1036.9, -6.032259, 0.01928791, 0.1567104, 448.3012, 2.534347, 2.004852, 25.58928
 
11.48017, -3.877034E-05, -0.0005436101, 56.96989, 0, 0.0000662295079219623670686377, 47250.2, -1036.801, -6.032259, 0.01928791, 0.1567104, 448.0507, 2.534377, 2.004852, 25.58928
 
11.49017, -4.209124E-05, -0.0005439978, 56.90153, 0, 0.0000664810966835065759995999, 47171.77, -1036.7, -6.032259, 0.01928791, 0.1567104, 447.8004, 2.534406, 2.004852, 25.58928
 
11.50017, -4.536619E-05, -0.0005444187, 56.83329, 0, 0.0000667347705232933343612738, 47093.52, -1036.598, -6.032259, 0.01928791, 0.1567104, 447.5505, 2.534435, 2.004852, 25.58928
 
11.51017, -4.841983E-05, -0.0005448724, 56.76515, 0, 0.0000669810757648462177981417, 47015.38, -1036.497, -6.032259, 0.01928791, 0.1567104, 447.3006, 2.534463, 2.004852, 25.58928
 
11.52017, -5.302401E-05, -0.0005453565, 56.69711, 0, 0.0000673143477732079321040356, 46937.43, -1036.395, -6.032259, 0.01928791, 0.1567104, 447.051, 2.534492, 2.004852, 25.58928
 
11.53017, -5.663198E-05, -0.0005458868, 56.62928, 0, 0.0000676004481426293516738116, 46859.63, -1036.296, -6.032259, 0.01928791, 0.1567104, 446.8017, 2.534523, 2.004852, 25.58928
 
11.54017, -6.03288E-05, -0.0005464531, 56.56142, 0, 0.0000678965355611469840171377, 46781.95, -1036.194, -6.032259, 0.01928791, 0.1567104, 446.5523, 2.534552, 2.004852, 25.58928
 
11.55017, -6.522962E-05, -0.0005470563, 56.49371, 0, 0.0000682621260990455894619156, 46704.46, -1036.093, -6.032259, 0.01928791, 0.1567104, 446.3033, 2.53458, 2.004852, 25.58928
 
11.56017, -7.01902E-05, -0.0005477086, 56.42606, 0, 0.0000686376889936449588608236, 46627.13, -1035.991, -6.032259, 0.01928791, 0.1567104, 446.0546, 2.534609, 2.004852, 25.58928
 
11.57017, -7.41426E-05, -0.0005484105, 56.35847, 0, 0.0000689657825669855270474235, 46549.89, -1035.889, -6.032259, 0.01928791, 0.1567104, 445.8059, 2.534638, 2.004852, 25.58928
 
11.58017, -7.976011E-05, -0.000549152, 56.29116, 0, 0.0000693889275651831054420497, 46472.86, -1035.789, -6.032259, 0.01928791, 0.1567104, 445.5575, 2.534669, 2.004852, 25.58928
 
11.59017, -8.511902E-05, -0.0005499496, 56.22383, 0, 0.0000698059437956764652546692, 46395.97, -1035.687, -6.032259, 0.01928791, 0.1567104, 445.3094, 2.534698, 2.004852, 25.58928
 
11.60017, -9.034636E-05, -0.0005508008, 56.15657, 0, 0.0000702232097933230431485788, 46319.21, -1035.585, -6.032259, 0.01928791, 0.1567104, 445.0613, 2.534726, 2.004852, 25.58928
 
11.61017, -9.687658E-05, -0.0005517042, 56.08939, 0, 0.0000707181684086807219627470, 46242.61, -1035.483, -6.032259, 0.01928791, 0.1567104, 444.8136, 2.534755, 2.004852, 25.58928
 
11.62017, -0.0001025361, -0.000552673, 56.02236, 0, 0.0000711749563042279194093506, 46166.2, -1035.381, -6.032259, 0.01928791, 0.1567104, 444.5661, 2.534784, 2.004852, 25.58928
 
11.63017, -0.0001080817, -0.0005536983, 55.9554, 0, 0.0000716333815656043148158995, 46089.89, -1035.279, -6.032259, 0.01928791, 0.1567104, 444.3186, 2.534812, 2.004852, 25.58928
 
11.64017, -0.0001150665, -0.0005547791, 55.88865, 0, 0.0000721776103945319623967374, 46013.74, -1035.179, -6.032259, 0.01928791, 0.1567104, 444.0714, 2.534843, 2.004852, 25.58928
 
11.65017, -0.0001083836, -0.0005559298, 55.82188, 0, 0.0000719867158792363626012147, 45937.77, -1035.077, -6.032259, 0.01928791, 0.1567104, 443.8246, 2.534873, 2.004852, 25.58928
 
11.66017, -0.0001011332, -0.0005570136, 55.75525, 0, 0.0000717560066906181411546539, 45861.91, -1034.975, -6.032259, 0.01928791, 0.1567104, 443.5777, 2.534902, 2.004852, 25.58928
 
11.67017, -9.566375E-05, -0.000558025, 55.68866, 0, 0.0000716127735256667496943814, 45786.22, -1034.873, -6.032259, 0.01928791, 0.1567104, 443.3311, 2.534931, 2.004852, 25.58928
 
11.68017, -9.018314E-05, -0.0005589816, 55.6222, 0, 0.0000714616183463864749573226, 45710.7, -1034.77, -6.032259, 0.01928791, 0.1567104, 443.0848, 2.53496, 2.004852, 25.58928
 
11.69017, -8.501433E-05, -0.0005598834, 55.55595, 0, 0.0000713200136370678524411194, 45635.3, -1034.67, -6.032259, 0.01928791, 0.1567104, 442.8386, 2.534991, 2.004852, 25.58928
 
11.70017, -8.124503E-05, -0.0005607335, 55.48966, 0, 0.0000712484533272107982797605, 45560.05, -1034.567, -6.032259, 0.01928791, 0.1567104, 442.5926, 2.53502, 2.004852, 25.58928
 
11.71017, -7.701212E-05, -0.000561546, 55.4235, 0, 0.0000711463500552691856075370, 45484.97, -1034.465, -6.032259, 0.01928791, 0.1567104, 442.347, 2.535049, 2.004852, 25.58928
 
11.72017, -7.290958E-05, -0.0005623162, 55.3574, 0, 0.0000710456792240114615548487, 45410, -1034.362, -6.032259, 0.01928791, 0.1567104, 442.1013, 2.535079, 2.004852, 25.58928
 
11.73017, -7.032179E-05, -0.0005630453, 55.29143, 0, 0.0000710230751328359333792671, 45335.21, -1034.26, -6.032259, 0.01928791, 0.1567104, 441.856, 2.535108, 2.004852, 25.58928
 
11.74017, -6.779724E-05, -0.0005637485, 55.22566, 0, 0.0000710003518558292319792095, 45260.57, -1034.159, -6.032259, 0.01928791, 0.1567104, 441.6109, 2.535139, 2.004852, 25.58928
 
11.75017, -6.538256E-05, -0.0005644264, 55.15986, 0, 0.0000709806242678652457348762, 45186.04, -1034.057, -6.032259, 0.01928791, 0.1567104, 441.3659, 2.535168, 2.004852, 25.58928
 
11.76017, -6.368494E-05, -0.0005650803, 55.09418, 0, 0.0000709972429601908831333222, 45111.69, -1033.954, -6.032259, 0.01928791, 0.1567104, 441.1212, 2.535197, 2.004852, 25.58928
 
11.77017, -6.205108E-05, -0.0005657171, 55.02859, 0, 0.0000710151229400065018790672, 45037.5, -1033.851, -6.032259, 0.01928791, 0.1567104, 440.8767, 2.535226, 2.004852, 25.58928
 
11.78017, -6.048032E-05, -0.0005663376, 54.96317, 0, 0.0000710342818587740894037113, 44963.4, -1033.75, -6.032259, 0.01928791, 0.1567104, 440.6323, 2.535257, 2.004852, 25.58928
 
11.79017, -4.728685E-05, -0.0005669424, 54.89779, 0, 0.0000704038578655756623696207, 44889.49, -1033.648, -6.032259, 0.01928791, 0.1567104, 440.3882, 2.535287, 2.004852, 25.58928
 
11.80017, -3.458542E-05, -0.0005674153, 54.83248, 0, 0.0000697828037530891951931136, 44815.73, -1033.544, -6.032259, 0.01928791, 0.1567104, 440.1443, 2.535316, 2.004852, 25.58928
 
11.81017, -2.135234E-05, -0.0005677611, 54.76723, 0, 0.0000691146600459017642203045, 44742.08, -1033.441, -6.032259, 0.01928791, 0.1567104, 439.9005, 2.535346, 2.004852, 25.58928
 
11.82018, -9.816671E-06, -0.0005679746, 54.70213, 0, 0.0000685232985065851034897052, 44668.59, -1033.338, -6.032259, 0.01928791, 0.1567104, 439.657, 2.535375, 2.004852, 25.58928
 
11.83018, 1.242945E-06, -0.0005680728, 54.63712, 0, 0.0000679428803991074717969986, 44595.28, -1033.235, -6.032259, 0.01928791, 0.1567104, 439.4138, 2.535405, 2.004852, 25.58928
 
11.84018, 1.203762E-05, -0.0005680603, 54.5723, 0, 0.0000673619563892534290867914, 44522.07, -1033.134, -6.032259, 0.01928791, 0.1567104, 439.1706, 2.535436, 2.004852, 25.58928
 
11.85018, 2.131764E-05, -0.0005679399, 54.50745, 0, 0.0000668514740718673667332850, 44449.02, -1033.031, -6.032259, 0.01928791, 0.1567104, 438.9276, 2.535466, 2.004852, 25.58928
 
11.86018, 3.020814E-05, -0.0005677268, 54.44273, 0, 0.0000663502274597620991275859, 44376.13, -1032.928, -6.032259, 0.01928791, 0.1567104, 438.685, 2.535495, 2.004852, 25.58928
 
11.87018, 3.886104E-05, -0.0005674247, 54.37807, 0, 0.0000658500597149147597648555, 44303.34, -1032.824, -6.032259, 0.01928791, 0.1567104, 438.4424, 2.535525, 2.004852, 25.58928
 
11.88018, 4.6628E-05, -0.0005670361, 54.31352, 0, 0.0000653880172610059763040879, 44230.73, -1032.721, -6.032259, 0.01928791, 0.1567104, 438.2001, 2.535554, 2.004852, 25.58928
 
11.89018, 5.421351E-05, -0.0005665698, 54.24918, 0, 0.0000649253115321081823036836, 44158.27, -1032.62, -6.032259, 0.01928791, 0.1567104, 437.9581, 2.535586, 2.004852, 25.58928
 
11.90018, 6.15703E-05, -0.0005660277, 54.18481, 0, 0.0000644652538859224251549774, 44085.93, -1032.516, -6.032259, 0.01928791, 0.1567104, 437.7161, 2.535615, 2.004852, 25.58928
 
11.91018, 5.45875E-05, -0.0005654119, 54.12055, 0, 0.0000648093221687491889871347, 44013.73, -1032.413, -6.032259, 0.01928791, 0.1567104, 437.4745, 2.535645, 2.004852, 25.58928
 
11.92018, 4.75872E-05, -0.0005648661, 54.05632, 0, 0.0000651639624004919429612526, 43941.63, -1032.309, -6.032259, 0.01928791, 0.1567104, 437.2328, 2.535674, 2.004852, 25.58928
 
11.93018, 4.025629E-05, -0.0005643902, 53.99234, 0, 0.0000655468765069017227028733, 43869.7, -1032.207, -6.032259, 0.01928791, 0.1567104, 436.9914, 2.535705, 2.004852, 25.58928
 
11.94018, 3.29487E-05, -0.0005639876, 53.92835, 0, 0.0000659387686093327059934253, 43797.93, -1032.104, -6.032259, 0.01928791, 0.1567104, 436.7503, 2.535734, 2.004852, 25.58928
 
11.95018, 2.594807E-05, -0.0005636581, 53.86444, 0, 0.0000663231461776863670216552, 43726.28, -1032, -6.032259, 0.01928791, 0.1567104, 436.5092, 2.535763, 2.004852, 25.58928
 
11.96018, 1.830736E-05, -0.0005633986, 53.80062, 0, 0.0000667537380900769400663345, 43654.78, -1031.896, -6.032259, 0.01928791, 0.1567104, 436.2684, 2.535793, 2.004852, 25.58928
 
11.97018, 1.115367E-05, -0.0005632156, 53.73687, 0, 0.0000671670549704486103307239, 43583.38, -1031.792, -6.032259, 0.01928791, 0.1567104, 436.0276, 2.535822, 2.004852, 25.58928
 
11.98018, 2.486522E-06, -0.0005631041, 53.67333, 0, 0.0000676769954980799195788592, 43512.13, -1031.69, -6.032259, 0.01928791, 0.1567104, 435.7872, 2.535853, 2.004852, 25.58928
 
11.99018, -5.274894E-06, -0.0005630792, 53.6098, 0, 0.0000681469243185933072284724, 43441.05, -1031.586, -6.032259, 0.01928791, 0.1567104, 435.547, 2.535882, 2.004852, 25.58928
 
12.00018, -1.282671E-05, -0.0005631319, 53.54633, 0, 0.0000686156673846910779772506, 43370.07, -1031.482, -6.032259, 0.01928791, 0.1567104, 435.3069, 2.535911, 2.004852, 25.58928
 
12.01018, -2.142345E-05, -0.0005632602, 53.48296, 0, 0.0000691550983741697701105039, 43299.25, -1031.378, -6.032259, 0.01928791, 0.1567104, 435.067, 2.535941, 2.004852, 25.58928
 
12.02018, -2.996147E-05, -0.0005634745, 53.4197, 0, 0.0000697030770039660126334602, 43228.59, -1031.274, -6.032259, 0.01928791, 0.1567104, 434.8274, 2.53597, 2.004852, 25.58928
 
12.03018, -3.760013E-05, -0.0005637741, 53.35663, 0, 0.0000702107631419859689109640, 43158.03, -1031.172, -6.032259, 0.01928791, 0.1567104, 434.5879, 2.536001, 2.004852, 25.58928
 
12.04018, -4.641291E-05, -0.0005641501, 53.29353, 0, 0.0000707973102320134676091496, 43087.63, -1031.067, -6.032259, 0.01928791, 0.1567104, 434.3486, 2.53603, 2.004852, 25.58928
 
12.05018, -5.5019E-05, -0.0005646143, 53.23049, 0, 0.0000713841866100403367493014, 43017.32, -1030.963, -6.032259, 0.01928791, 0.1567104, 434.1094, 2.536059, 2.004852, 25.58928
 
12.06018, -6.474803E-05, -0.0005651644, 53.16758, 0, 0.0000720482820131214721568876, 42947.17, -1030.859, -6.032259, 0.01928791, 0.1567104, 433.8704, 2.536089, 2.004852, 25.58928
 
12.07018, -7.357718E-05, -0.0005658119, 53.10476, 0, 0.0000726736275419217283701306, 42877.19, -1030.754, -6.032259, 0.01928791, 0.1567104, 433.6318, 2.536118, 2.004852, 25.58928
 
12.08018, -8.217125E-05, -0.0005665477, 53.04216, 0, 0.0000732974983375670836149585, 42807.3, -1030.652, -6.032259, 0.01928791, 0.1567104, 433.3931, 2.536149, 2.004852, 25.58928
 
12.09018, -7.881272E-05, -0.0005673694, 52.97948, 0, 0.0000732351068517204115502631, 42737.57, -1030.547, -6.032259, 0.01928791, 0.1567104, 433.1548, 2.536179, 2.004852, 25.58928
 
12.10018, -7.550743E-05, -0.0005681575, 52.9169, 0, 0.0000731713359936304076433125, 42667.93, -1030.442, -6.032259, 0.01928791, 0.1567104, 432.9165, 2.536208, 2.004852, 25.58928
 
12.11018, -7.377004E-05, -0.0005689126, 52.85443, 0, 0.0000731948899213195675895044, 42598.46, -1030.337, -6.032259, 0.01928791, 0.1567104, 432.6784, 2.536238, 2.004852, 25.58928
 
12.12018, -7.193761E-05, -0.0005696503, 52.79204, 0, 0.0000732104557477891892837218, 42529.13, -1030.232, -6.032259, 0.01928791, 0.1567104, 432.4407, 2.536267, 2.004852, 25.58928
 
12.13018, -6.95964E-05, -0.0005703697, 52.72985, 0, 0.0000731935101438065910010611, 42459.91, -1030.13, -6.032259, 0.01928791, 0.1567104, 432.203, 2.536299, 2.004852, 25.58928
 
12.14018, -6.834527E-05, -0.0005710657, 52.66764, 0, 0.0000732377412355671448780096, 42390.84, -1030.025, -6.032259, 0.01928791, 0.1567104, 431.9655, 2.536329, 2.004852, 25.58928
 
12.15018, -6.743102E-05, -0.0005717492, 52.60555, 0, 0.0000733001176280101605274968, 42321.93, -1029.92, -6.032259, 0.01928791, 0.1567104, 431.7284, 2.536358, 2.004852, 25.58928
 
12.16018, -6.637002E-05, -0.0005724235, 52.5435, 0, 0.0000733526637479738869250981, 42253.12, -1029.814, -6.032259, 0.01928791, 0.1567104, 431.4913, 2.536388, 2.004852, 25.58928
 
12.17018, -6.628719E-05, -0.0005730872, 52.48158, 0, 0.0000734616303888021226555510, 42184.47, -1029.709, -6.032259, 0.01928791, 0.1567104, 431.2545, 2.536417, 2.004852, 25.58928
 
12.18018, -6.59013E-05, -0.0005737501, 52.41982, 0, 0.0000735524410619375837995152, 42115.9, -1029.606, -6.032259, 0.01928791, 0.1567104, 431.0177, 2.536449, 2.004852, 25.58928
 
12.19018, -6.699612E-05, -0.0005744091, 52.35807, 0, 0.0000737308028543408164186321, 42047.49, -1029.501, -6.032259, 0.01928791, 0.1567104, 430.7812, 2.536479, 2.004852, 25.58928
 
12.20018, -6.806432E-05, -0.0005750791, 52.29639, 0, 0.0000739091827818209896205170, 41979.24, -1029.396, -6.032259, 0.01928791, 0.1567104, 430.545, 2.536509, 2.004852, 25.58928
 
12.21018, -6.827604E-05, -0.0005757597, 52.23478, 0, 0.0000740381302380619841466660, 41911.08, -1029.29, -6.032259, 0.01928791, 0.1567104, 430.3088, 2.536538, 2.004852, 25.58928
 
12.22018, -7.008806E-05, -0.0005764425, 52.17329, 0, 0.0000742629302144927291456605, 41843.07, -1029.185, -6.032259, 0.01928791, 0.1567104, 430.0729, 2.536568, 2.004852, 25.58928
 
12.23018, -7.155162E-05, -0.0005771433, 52.11196, 0, 0.0000744693736627264356984222, 41775.16, -1029.081, -6.032259, 0.01928791, 0.1567104, 429.837, 2.536599, 2.004852, 25.58928
 
12.24018, -7.378692E-05, -0.0005778588, 52.05061, 0, 0.0000747241488347148409742629, 41707.4, -1028.976, -6.032259, 0.01928791, 0.1567104, 429.6014, 2.536629, 2.004852, 25.58928
 
12.25019, -6.383224E-05, -0.0005785967, 51.98939, 0, 0.0000742518669609179444716306, 41639.8, -1028.87, -6.032259, 0.01928791, 0.1567104, 429.3661, 2.536659, 2.004852, 25.58928
 
12.26019, -5.427235E-05, -0.000579235, 51.92824, 0, 0.0000737893457840402079667780, 41572.3, -1028.764, -6.032259, 0.01928791, 0.1567104, 429.1308, 2.536689, 2.004852, 25.58928
 
12.27019, -4.609583E-05, -0.0005797777, 51.86716, 0, 0.0000733965174014015543495817, 41504.94, -1028.658, -6.032259, 0.01928791, 0.1567104, 428.8958, 2.536719, 2.004852, 25.58928
 
12.28019, -3.742271E-05, -0.0005802386, 51.80627, 0, 0.0000729622858025337475249159, 41437.67, -1028.555, -6.032259, 0.01928791, 0.1567104, 428.6608, 2.536751, 2.004852, 25.58928
 
