0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
7.060067, -1.384645E-05, -0.001546158, 112.5446, 0, 0.0002408474745234454010930502, 67461.4, -1410.695, -12.66159, 0.01928791, 0.1567104, 440.5925, 2.681868, 2.125402, 27.30136
 
7.070067, 1.194655E-05, -0.001546296, 112.3925, 0, 0.0002400294508146222871971519, 67337.57, -1410.427, -12.66159, 0.01928791, 0.1567104, 440.2953, 2.681828, 2.125402, 27.30136
 
7.080067, 3.229829E-05, -0.001546177, 112.2407, 0, 0.0002393734409274804028915852, 67214.03, -1410.159, -12.66159, 0.01928791, 0.1567104, 439.9984, 2.681788, 2.125402, 27.30136
 
7.090067, 4.746785E-05, -0.001545854, 112.0891, 0, 0.0002388795347242040001132347, 67090.76, -1409.891, -12.66159, 0.01928791, 0.1567104, 439.7018, 2.681748, 2.125402, 27.30136
 
7.100068, 5.770638E-05, -0.001545379, 111.9373, 0, 0.0002385469977041302259515623, 66967.77, -1409.618, -12.66159, 0.01928791, 0.1567104, 439.4056, 2.681705, 2.125402, 27.30136
 
7.110068, 6.426428E-05, -0.001544802, 111.7863, 0, 0.0002383370837723081941561319, 66845.08, -1409.349, -12.66159, 0.01928791, 0.1567104, 439.1096, 2.681665, 2.125402, 27.30136
 
7.120068, 6.691111E-05, -0.00154416, 111.6354, 0, 0.0002382649592887097681582458, 66722.64, -1409.081, -12.66159, 0.01928791, 0.1567104, 438.8139, 2.681625, 2.125402, 27.30136
 
7.130068, 6.624579E-05, -0.001543491, 111.4849, 0, 0.0002383145885435240664648792, 66600.48, -1408.813, -12.66159, 0.01928791, 0.1567104, 438.5186, 2.681585, 2.125402, 27.30136
 
7.140069, 1.44036E-05, -0.001542828, 111.3342, 0, 0.0002403250982936496970056280, 66478.59, -1408.54, -12.66159, 0.01928791, 0.1567104, 438.2235, 2.681543, 2.125402, 27.30136
 
7.150069, -3.828359E-05, -0.001542684, 111.1841, 0, 0.0002424564825574807074140118, 66356.88, -1408.271, -12.66159, 0.01928791, 0.1567104, 437.9284, 2.681502, 2.125402, 27.30136
 
7.160069, -0.0001027659, -0.001543067, 111.0341, 0, 0.0002451308790765724443214864, 66235.43, -1408.002, -12.66159, 0.01928791, 0.1567104, 437.6337, 2.681462, 2.125402, 27.30136
 
7.170069, -0.0001664971, -0.001544095, 110.884, 0, 0.0002478871190181026981960753, 66114.27, -1407.729, -12.66159, 0.01928791, 0.1567104, 437.3392, 2.68142, 2.125402, 27.30136
 
7.180069, -0.0001832871, -0.00154576, 110.7347, 0, 0.0002489413200183858529596900, 65993.38, -1407.46, -12.66159, 0.01928791, 0.1567104, 437.0451, 2.68138, 2.125402, 27.30136
 
7.19007, -0.0002024511, -0.001547593, 110.5855, 0, 0.0002501164759788454097981552, 65872.77, -1407.191, -12.66159, 0.01928791, 0.1567104, 436.7513, 2.68134, 2.125402, 27.30136
 
7.20007, -0.0002254934, -0.001549617, 110.4367, 0, 0.0002514748937776248747525255, 65752.42, -1406.923, -12.66159, 0.01928791, 0.1567104, 436.4577, 2.681299, 2.125402, 27.30136
 
7.21007, -0.0002473651, -0.001551872, 110.2876, 0, 0.0002528279567192265238852077, 65632.34, -1406.649, -12.66159, 0.01928791, 0.1567104, 436.1645, 2.681257, 2.125402, 27.30136
 
7.22007, -0.0002749875, -0.001554346, 110.1392, 0, 0.0002544423070028285348720745, 65512.53, -1406.38, -12.66159, 0.01928791, 0.1567104, 435.8716, 2.681217, 2.125402, 27.30136
 
7.230071, -0.0002603161, -0.001557095, 109.9911, 0, 0.0002544573393364685646944426, 65392.99, -1406.111, -12.66159, 0.01928791, 0.1567104, 435.5789, 2.681177, 2.125402, 27.30136
 
7.240071, -0.0002467309, -0.001559699, 109.8432, 0, 0.0002544899742971586029121650, 65273.73, -1405.843, -12.66159, 0.01928791, 0.1567104, 435.2866, 2.681138, 2.125402, 27.30136
 
7.250071, -0.0002387989, -0.001562166, 109.6951, 0, 0.0002547210191416085364690104, 65154.71, -1405.569, -12.66159, 0.01928791, 0.1567104, 434.9946, 2.681095, 2.125402, 27.30136
 
7.260071, -0.0002322474, -0.001564554, 109.5478, 0, 0.0002549926853977059686385750, 65035.98, -1405.3, -12.66159, 0.01928791, 0.1567104, 434.7029, 2.681056, 2.125402, 27.30136
 
7.270072, -0.0002310135, -0.001566876, 109.4007, 0, 0.0002554622457333334414825091, 64917.53, -1405.031, -12.66159, 0.01928791, 0.1567104, 434.4115, 2.681016, 2.125402, 27.30136
 
7.280072, -0.0001865455, -0.001569187, 109.2533, 0, 0.0002542303441241219747544639, 64799.3, -1404.757, -12.66159, 0.01928791, 0.1567104, 434.1204, 2.680974, 2.125402, 27.30136
 
7.290072, -0.0001486445, -0.001571052, 109.1067, 0, 0.0002531806927852391663770788, 64681.38, -1404.488, -12.66159, 0.01928791, 0.1567104, 433.8296, 2.680934, 2.125402, 27.30136
 
7.300072, -0.0001137932, -0.001572538, 108.9602, 0, 0.0002521864698480472229670929, 64563.61, -1404.219, -12.66159, 0.01928791, 0.1567104, 433.5388, 2.680895, 2.125402, 27.30136
 
7.310072, -9.827405E-05, -0.001573676, 108.8139, 0, 0.0002518968851106211155743520, 64446.1, -1403.949, -12.66159, 0.01928791, 0.1567104, 433.2484, 2.680855, 2.125402, 27.30136
 
7.320073, -8.742251E-05, -0.001574659, 108.6676, 0, 0.0002517658761504345974285219, 64328.86, -1403.675, -12.66159, 0.01928791, 0.1567104, 432.9582, 2.680813, 2.125402, 27.30136
 
7.330073, -7.904114E-05, -0.001575533, 108.5219, 0, 0.0002517141404158020575685472, 64211.9, -1403.406, -12.66159, 0.01928791, 0.1567104, 432.6683, 2.680773, 2.125402, 27.30136
 
7.340073, -7.438994E-05, -0.001576324, 108.3763, 0, 0.0002517962314791748114562736, 64095.19, -1403.137, -12.66159, 0.01928791, 0.1567104, 432.3787, 2.680734, 2.125402, 27.30136
 
7.350073, -7.548543E-05, -0.001577068, 108.2307, 0, 0.0002520997043119412270988724, 63978.74, -1402.862, -12.66159, 0.01928791, 0.1567104, 432.0895, 2.680692, 2.125402, 27.30136
 
7.360074, -7.690432E-05, -0.001577823, 108.0857, 0, 0.0002524179634871829640765047, 63862.55, -1402.593, -12.66159, 0.01928791, 0.1567104, 431.8005, 2.680652, 2.125402, 27.30136
 
7.370074, -8.119826E-05, -0.001578592, 107.9409, 0, 0.0002528536473371270131425441, 63746.63, -1402.323, -12.66159, 0.01928791, 0.1567104, 431.5119, 2.680613, 2.125402, 27.30136
 
7.380074, -8.822345E-05, -0.001579404, 107.7959, 0, 0.0002534066368301957328290064, 63630.96, -1402.048, -12.66159, 0.01928791, 0.1567104, 431.2235, 2.680571, 2.125402, 27.30136
 
7.390074, -5.257891E-05, -0.001580286, 107.6517, 0, 0.0002522587127791923817178529, 63515.55, -1401.779, -12.66159, 0.01928791, 0.1567104, 430.9355, 2.680532, 2.125402, 27.30136
 
7.400074, -2.493741E-05, -0.001580812, 107.5076, 0, 0.0002513710421243694940528926, 63400.41, -1401.509, -12.66159, 0.01928791, 0.1567104, 430.6477, 2.680492, 2.125402, 27.30136
 
7.410075, 1.969666E-07, -0.001581061, 107.3638, 0, 0.0002505362679247193054320795, 63285.53, -1401.24, -12.66159, 0.01928791, 0.1567104, 430.3603, 2.680453, 2.125402, 27.30136
 
7.420075, 2.038513E-05, -0.001581059, 107.2199, 0, 0.0002498579924211638221889945, 63170.91, -1400.965, -12.66159, 0.01928791, 0.1567104, 430.0732, 2.680411, 2.125402, 27.30136
 
7.430075, 3.584742E-05, -0.001580855, 107.0765, 0, 0.0002493355888729166314022840, 63056.43, -1400.695, -12.66159, 0.01928791, 0.1567104, 429.786, 2.680372, 2.125402, 27.30136
 
7.440075, 3.709187E-05, -0.001580497, 106.9333, 0, 0.0002493624204454955578888423, 62942.24, -1400.425, -12.66159, 0.01928791, 0.1567104, 429.4992, 2.680332, 2.125402, 27.30136
 
7.450076, 3.345781E-05, -0.001580126, 106.79, 0, 0.0002495851765890857902263253, 62828.28, -1400.15, -12.66159, 0.01928791, 0.1567104, 429.2127, 2.68029, 2.125402, 27.30136
 
7.460076, 2.86943E-05, -0.001579791, 106.6473, 0, 0.0002498601834867742179454866, 62714.6, -1399.88, -12.66159, 0.01928791, 0.1567104, 428.9265, 2.680251, 2.125402, 27.30136
 
7.470076, 2.128881E-05, -0.001579504, 106.5049, 0, 0.0002502508490172306872365257, 62601.16, -1399.61, -12.66159, 0.01928791, 0.1567104, 428.6406, 2.680212, 2.125402, 27.30136
 
7.480076, -3.152102E-05, -0.001579291, 106.3623, 0, 0.0002525087117487476612736436, 62487.99, -1399.335, -12.66159, 0.01928791, 0.1567104, 428.355, 2.68017, 2.125402, 27.30136
 
7.490077, -8.488393E-05, -0.001579607, 106.2203, 0, 0.0002548810628077497480122859, 62375.05, -1399.064, -12.66159, 0.01928791, 0.1567104, 428.0697, 2.68013, 2.125402, 27.30136
 
7.500077, -9.604461E-05, -0.001580455, 106.0786, 0, 0.0002556169011232545425110671, 62262.38, -1398.794, -12.66159, 0.01928791, 0.1567104, 427.7847, 2.680091, 2.125402, 27.30136
 
7.510077, -0.0001085412, -0.001581416, 105.9367, 0, 0.0002564275319543651540961225, 62149.98, -1398.519, -12.66159, 0.01928791, 0.1567104, 427.5, 2.680049, 2.125402, 27.30136
 
7.520077, -0.0001197774, -0.001582501, 105.7955, 0, 0.0002572078965165710013956963, 62037.81, -1398.248, -12.66159, 0.01928791, 0.1567104, 427.2156, 2.68001, 2.125402, 27.30136
 
7.530077, -0.0001352282, -0.001583699, 105.6544, 0, 0.0002581820820972707697624324, 61925.9, -1397.978, -12.66159, 0.01928791, 0.1567104, 426.9315, 2.679971, 2.125402, 27.30136
 
7.540078, -0.0001527586, -0.001585051, 105.5132, 0, 0.0002592697554046193482587511, 61814.15, -1397.703, -12.66159, 0.01928791, 0.1567104, 426.6475, 2.679929, 2.125402, 27.30136
 
7.550078, -0.0001847848, -0.001586579, 105.3726, 0, 0.0002609876939993133978932819, 61702.65, -1397.432, -12.66159, 0.01928791, 0.1567104, 426.3637, 2.679889, 2.125402, 27.30136
 
7.560078, -0.0002153019, -0.001588427, 105.2322, 0, 0.0002626996926304594324647865, 61591.41, -1397.161, -12.66159, 0.01928791, 0.1567104, 426.0802, 2.67985, 2.125402, 27.30136
 
7.570078, -0.0002456855, -0.00159058, 105.0917, 0, 0.0002644600845023073110599107, 61480.42, -1396.885, -12.66159, 0.01928791, 0.1567104, 425.797, 2.679808, 2.125402, 27.30136
 
7.580079, -0.0002370261, -0.001593037, 104.9517, 0, 0.0002646494799881544468172888, 61369.66, -1396.615, -12.66159, 0.01928791, 0.1567104, 425.5142, 2.679769, 2.125402, 27.30136
 
7.590079, -0.00022988, -0.001595407, 104.812, 0, 0.0002648871505298195804503485, 61259.17, -1396.344, -12.66159, 0.01928791, 0.1567104, 425.2316, 2.67973, 2.125402, 27.30136
 
7.600079, -0.0002257186, -0.001597706, 104.6722, 0, 0.0002652375957799144171630652, 61148.93, -1396.067, -12.66159, 0.01928791, 0.1567104, 424.9494, 2.679689, 2.125402, 27.30136
 
7.610079, -0.0002234588, -0.001599963, 104.533, 0, 0.0002656605584523976680206043, 61038.92, -1395.797, -12.66159, 0.01928791, 0.1567104, 424.6674, 2.67965, 2.125402, 27.30136
 
7.62008, -0.0002224014, -0.001602197, 104.3939, 0, 0.0002661305188640907106417529, 60929.09, -1395.525, -12.66159, 0.01928791, 0.1567104, 424.3855, 2.67961, 2.125402, 27.30136
 
7.63008, -0.0002389362, -0.001604421, 104.2547, 0, 0.0002673379638032516075265526, 60819.49, -1395.249, -12.66159, 0.01928791, 0.1567104, 424.1039, 2.679569, 2.125402, 27.30136
 
7.64008, -0.0002134253, -0.001606811, 104.1161, 0, 0.0002668054652726619298618480, 60710.16, -1394.978, -12.66159, 0.01928791, 0.1567104, 423.8225, 2.67953, 2.125402, 27.30136
 
7.65008, -0.0001916361, -0.001608945, 103.9777, 0, 0.0002663855176267873092163119, 60601.05, -1394.706, -12.66159, 0.01928791, 0.1567104, 423.5415, 2.679491, 2.125402, 27.30136
 
7.66008, -0.0001753004, -0.001610861, 103.8392, 0, 0.0002661579049385176314545112, 60492.2, -1394.43, -12.66159, 0.01928791, 0.1567104, 423.2608, 2.67945, 2.125402, 27.30136
 
7.670081, -0.0001603874, -0.001612614, 103.7013, 0, 0.0002659616473057242857871080, 60383.6, -1394.158, -12.66159, 0.01928791, 0.1567104, 422.9803, 2.679411, 2.125402, 27.30136
 
7.680081, -0.000150612, -0.001614218, 103.5636, 0, 0.0002659574493381008132771297, 60275.23, -1393.886, -12.66159, 0.01928791, 0.1567104, 422.7003, 2.679372, 2.125402, 27.30136
 
7.690081, -0.0001423111, -0.001615724, 103.4258, 0, 0.0002659989223193693022254191, 60167.12, -1393.61, -12.66159, 0.01928791, 0.1567104, 422.4204, 2.679331, 2.125402, 27.30136
 
7.700081, -9.463834E-05, -0.001617147, 103.2885, 0, 0.0002643505470114237877997902, 60059.16, -1393.338, -12.66159, 0.01928791, 0.1567104, 422.1406, 2.679292, 2.125402, 27.30136
 
7.710082, -6.513207E-05, -0.001618094, 103.1514, 0, 0.0002633924914675208584011610, 59951.42, -1393.066, -12.66159, 0.01928791, 0.1567104, 421.8611, 2.679253, 2.125402, 27.30136
 
7.720082, -3.945478E-05, -0.001618745, 103.0142, 0, 0.0002625460067211944681177439, 59843.95, -1392.789, -12.66159, 0.01928791, 0.1567104, 421.5819, 2.679212, 2.125402, 27.30136
 
7.730082, -1.649591E-05, -0.001619139, 102.8775, 0, 0.0002617704272758528526991353, 59736.73, -1392.517, -12.66159, 0.01928791, 0.1567104, 421.303, 2.679173, 2.125402, 27.30136
 
7.740082, 3.521686E-06, -0.001619304, 102.7411, 0, 0.0002610802373417976799409500, 59629.73, -1392.244, -12.66159, 0.01928791, 0.1567104, 421.0244, 2.679134, 2.125402, 27.30136
 
7.750082, 1.955314E-05, -0.001619269, 102.6046, 0, 0.0002605256706177175424943294, 59522.99, -1391.967, -12.66159, 0.01928791, 0.1567104, 420.7462, 2.679093, 2.125402, 27.30136
 
7.760083, 3.388858E-05, -0.001619074, 102.4687, 0, 0.0002600156434700299637061070, 59416.47, -1391.695, -12.66159, 0.01928791, 0.1567104, 420.4682, 2.679055, 2.125402, 27.30136
 
7.770083, 4.509415E-05, -0.001618735, 102.3326, 0, 0.0002596152476274390963131885, 59310.2, -1391.417, -12.66159, 0.01928791, 0.1567104, 420.1905, 2.679013, 2.125402, 27.30136
 
7.780083, 5.330278E-05, -0.001618284, 102.197, 0, 0.0002593241948653068137867871, 59204.09, -1391.145, -12.66159, 0.01928791, 0.1567104, 419.9128, 2.678975, 2.125402, 27.30136
 
7.790083, 4.73956E-05, -0.001617751, 102.0617, 0, 0.0002596292077869006872537052, 59098.21, -1390.872, -12.66159, 0.01928791, 0.1567104, 419.6355, 2.678936, 2.125402, 27.30136
 
7.800084, 3.827152E-05, -0.001617277, 101.9262, 0, 0.0002600842211711109045580838, 58992.57, -1390.594, -12.66159, 0.01928791, 0.1567104, 419.3584, 2.678895, 2.125402, 27.30136
 
7.810084, 2.945761E-05, -0.001616894, 101.7913, 0, 0.0002605418469060507553568228, 58887.17, -1390.322, -12.66159, 0.01928791, 0.1567104, 419.0817, 2.678856, 2.125402, 27.30136
 
7.820084, 1.605466E-05, -0.0016166, 101.6563, 0, 0.0002612146429358679644909397, 58782.02, -1390.043, -12.66159, 0.01928791, 0.1567104, 418.8052, 2.678815, 2.125402, 27.30136
 
7.830084, 3.156627E-06, -0.001616439, 101.5218, 0, 0.0002618893949698722510367437, 58677.1, -1389.77, -12.66159, 0.01928791, 0.1567104, 418.5291, 2.678776, 2.125402, 27.30136
 
7.840085, -1.168784E-05, -0.001616407, 101.3875, 0, 0.0002626721614258827719249947, 58572.31, -1389.497, -12.66159, 0.01928791, 0.1567104, 418.2529, 2.678738, 2.125402, 27.30136
 
7.850085, -3.771717E-05, -0.001616524, 101.2531, 0, 0.0002639708955631684414455975, 58467.79, -1389.219, -12.66159, 0.01928791, 0.1567104, 417.9771, 2.678696, 2.125402, 27.30136
 
7.860085, -6.5158E-05, -0.001616901, 101.1192, 0, 0.0002653777731922014578121027, 58363.48, -1388.945, -12.66159, 0.01928791, 0.1567104, 417.7015, 2.678658, 2.125402, 27.30136
 
7.870085, -9.241448E-05, -0.001617553, 100.9852, 0, 0.0002668259953602617350697447, 58259.41, -1388.667, -12.66159, 0.01928791, 0.1567104, 417.4263, 2.678617, 2.125402, 27.30136
 
7.880085, -0.0001225154, -0.001618477, 100.8518, 0, 0.0002684479608021536164080714, 58155.6, -1388.393, -12.66159, 0.01928791, 0.1567104, 417.1514, 2.678578, 2.125402, 27.30136
 
7.890086, -0.0001495424, -0.001619702, 100.7186, 0, 0.0002699883901306580340368065, 58052, -1388.12, -12.66159, 0.01928791, 0.1567104, 416.8767, 2.678539, 2.125402, 27.30136
 
7.900086, -0.0001778715, -0.001621198, 100.5852, 0, 0.0002716352095487826736307863, 57948.55, -1387.841, -12.66159, 0.01928791, 0.1567104, 416.6021, 2.678498, 2.125402, 27.30136
 
7.910086, -0.0002194921, -0.001622977, 100.4524, 0, 0.0002739209768387021250488564, 57845.34, -1387.567, -12.66159, 0.01928791, 0.1567104, 416.3278, 2.678459, 2.125402, 27.30136
 
7.920086, -0.0002575606, -0.001625171, 100.3194, 0, 0.0002761245294043836937422951, 57742.36, -1387.287, -12.66159, 0.01928791, 0.1567104, 416.0538, 2.678418, 2.125402, 27.30136
 
7.930087, -0.0002979811, -0.001627747, 100.187, 0, 0.0002785008248191858154203921, 57639.61, -1387.013, -12.66159, 0.01928791, 0.1567104, 415.7801, 2.67838, 2.125402, 27.30136
 
7.940087, -0.0002991405, -0.001630727, 100.0544, 0, 0.0002792036245144857358991774, 57537.1, -1386.734, -12.66159, 0.01928791, 0.1567104, 415.5067, 2.678339, 2.125402, 27.30136
 
7.950087, -0.0003020375, -0.001633718, 99.92249, 0, 0.0002799862827522092191577475, 57434.8, -1386.46, -12.66159, 0.01928791, 0.1567104, 415.2336, 2.6783, 2.125402, 27.30136
 
7.960087, -0.00030443, -0.001636739, 99.79071, 0, 0.0002807522086930794263331579, 57332.68, -1386.185, -12.66159, 0.01928791, 0.1567104, 414.9605, 2.678262, 2.125402, 27.30136
 
7.970088, -0.0003210206, -0.001639783, 99.65871, 0, 0.0002821583677339155368591250, 57230.77, -1385.905, -12.66159, 0.01928791, 0.1567104, 414.6877, 2.678221, 2.125402, 27.30136
 
7.980088, -0.000299624, -0.001642993, 99.52734, 0, 0.0002818920425242908968300746, 57129.09, -1385.631, -12.66159, 0.01928791, 0.1567104, 414.4152, 2.678182, 2.125402, 27.30136
 
7.990088, -0.0002808354, -0.001645989, 99.39583, 0, 0.0002817049868451839033198520, 57027.64, -1385.351, -12.66159, 0.01928791, 0.1567104, 414.143, 2.678141, 2.125402, 27.30136
 
8.000088, -0.0002657218, -0.001648798, 99.26486, 0, 0.0002816496322438892156264438, 56926.43, -1385.075, -12.66159, 0.01928791, 0.1567104, 413.8712, 2.678103, 2.125402, 27.30136
 
8.010088, -0.0002502184, -0.001651455, 99.1338, 0, 0.0002815503499321586456882741, 56825.44, -1384.796, -12.66159, 0.01928791, 0.1567104, 413.5996, 2.678062, 2.125402, 27.30136
 
8.020088, -0.0002010056, -0.001653957, 99.00332, 0, 0.0002799010003988957787011811, 56724.69, -1384.521, -12.66159, 0.01928791, 0.1567104, 413.3283, 2.678024, 2.125402, 27.30136
 
8.030088, -0.0001560522, -0.001655967, 98.8726, 0, 0.0002783563711604611355064359, 56624.09, -1384.24, -12.66159, 0.01928791, 0.1567104, 413.0571, 2.677984, 2.125402, 27.30136
 
8.040089, -0.0001243633, -0.001657528, 98.7424, 0, 0.0002773316711584320412833901, 56523.68, -1383.964, -12.66159, 0.01928791, 0.1567104, 412.7861, 2.677946, 2.125402, 27.30136
 
8.050089, -9.623041E-05, -0.001658771, 98.61213, 0, 0.0002764118065962393838697676, 56423.54, -1383.684, -12.66159, 0.01928791, 0.1567104, 412.5154, 2.677905, 2.125402, 27.30136
 
8.060089, -7.00298E-05, -0.001659734, 98.48238, 0, 0.0002755288597616277278451035, 56323.6, -1383.408, -12.66159, 0.01928791, 0.1567104, 412.2451, 2.677867, 2.125402, 27.30136
 
8.070089, -4.714243E-05, -0.001660434, 98.35249, 0, 0.0002747498450619593581765049, 56223.89, -1383.127, -12.66159, 0.01928791, 0.1567104, 411.975, 2.677826, 2.125402, 27.30136
 
8.08009, -2.652688E-05, -0.001660905, 98.22314, 0, 0.0002740332868284951726906278, 56124.32, -1382.851, -12.66159, 0.01928791, 0.1567104, 411.705, 2.677788, 2.125402, 27.30136
 
8.09009, -2.317167E-05, -0.001661171, 98.09357, 0, 0.0002740689956282230125166926, 56024.98, -1382.57, -12.66159, 0.01928791, 0.1567104, 411.4352, 2.677747, 2.125402, 27.30136
 
8.10009, -1.837173E-05, -0.001661402, 97.96462, 0, 0.0002740322394087751633738689, 55925.87, -1382.293, -12.66159, 0.01928791, 0.1567104, 411.1658, 2.677709, 2.125402, 27.30136
 
8.11009, -1.568868E-05, -0.001661586, 97.83555, 0, 0.0002740843330549849946547937, 55826.98, -1382.012, -12.66159, 0.01928791, 0.1567104, 410.8967, 2.677669, 2.125402, 27.30136
 
8.12009, -1.713707E-05, -0.001661743, 97.70702, 0, 0.0002743211403253619132743753, 55728.32, -1381.735, -12.66159, 0.01928791, 0.1567104, 410.6279, 2.677631, 2.125402, 27.30136
 
8.130091, -1.659699E-05, -0.001661914, 97.57828, 0, 0.0002744695230158533406935816, 55629.79, -1381.454, -12.66159, 0.01928791, 0.1567104, 410.359, 2.67759, 2.125402, 27.30136
 
8.140091, -3.004677E-05, -0.00166208, 97.45007, 0, 0.0002752623575430432594551288, 55531.48, -1381.177, -12.66159, 0.01928791, 0.1567104, 410.0905, 2.677552, 2.125402, 27.30136
 
8.150091, -4.486917E-05, -0.001662381, 97.32176, 0, 0.0002761434150010164074860801, 55433.42, -1380.895, -12.66159, 0.01928791, 0.1567104, 409.8223, 2.677511, 2.125402, 27.30136
 
8.160091, -6.162553E-05, -0.00166283, 97.194, 0, 0.0002771408355741642901168450, 55335.56, -1380.618, -12.66159, 0.01928791, 0.1567104, 409.5544, 2.677473, 2.125402, 27.30136
 
8.170092, -3.847447E-05, -0.001663446, 97.06609, 0, 0.0002763164568193137661540234, 55237.92, -1380.335, -12.66159, 0.01928791, 0.1567104, 409.2868, 2.677433, 2.125402, 27.30136
 
8.180092, -1.987594E-05, -0.001663831, 96.93868, 0, 0.0002756617671666926053971225, 55140.42, -1380.058, -12.66159, 0.01928791, 0.1567104, 409.0192, 2.677395, 2.125402, 27.30136
 
8.190092, -1.441429E-05, -0.001664029, 96.81113, 0, 0.0002755851777158848850171193, 55043.16, -1379.775, -12.66159, 0.01928791, 0.1567104, 408.7519, 2.677354, 2.125402, 27.30136
 
8.200092, -1.280876E-05, -0.001664173, 96.68408, 0, 0.0002756786282213541359943138, 54946.09, -1379.497, -12.66159, 0.01928791, 0.1567104, 408.4849, 2.677316, 2.125402, 27.30136
 
8.210093, -9.327297E-06, -0.001664301, 96.55695, 0, 0.0002756814506840601492292868, 54849.26, -1379.214, -12.66159, 0.01928791, 0.1567104, 408.2182, 2.677276, 2.125402, 27.30136
 
8.220093, -8.137116E-06, -0.001664395, 96.43036, 0, 0.0002757851223915361188078801, 54752.64, -1378.937, -12.66159, 0.01928791, 0.1567104, 407.9518, 2.677238, 2.125402, 27.30136
 
8.230093, -8.246988E-06, -0.001664476, 96.30354, 0, 0.0002759478930376704318125452, 54656.15, -1378.653, -12.66159, 0.01928791, 0.1567104, 407.6854, 2.677197, 2.125402, 27.30136
 
8.240093, -2.299883E-05, -0.001664559, 96.17699, 0, 0.0002767994328827570120250331, 54559.91, -1378.37, -12.66159, 0.01928791, 0.1567104, 407.4193, 2.677157, 2.125402, 27.30136
 
8.250093, -3.522864E-05, -0.001664789, 96.05094, 0, 0.0002775589095168976209067023, 54463.87, -1378.091, -12.66159, 0.01928791, 0.1567104, 407.1536, 2.677119, 2.125402, 27.30136
 
8.260094, -5.055039E-05, -0.001665141, 95.92473, 0, 0.0002784868139582665297611860, 54368.02, -1377.808, -12.66159, 0.01928791, 0.1567104, 406.8881, 2.677078, 2.125402, 27.30136
 
8.270094, -6.506715E-05, -0.001665646, 95.79912, 0, 0.0002794045303344242031109346, 54272.42, -1377.529, -12.66159, 0.01928791, 0.1567104, 406.6229, 2.677041, 2.125402, 27.30136
 
8.280094, -7.935689E-05, -0.001666297, 95.67329, 0, 0.0002803385255951580439878191, 54176.96, -1377.245, -12.66159, 0.01928791, 0.1567104, 406.3578, 2.677, 2.125402, 27.30136
 
8.290094, -0.0001067501, -0.001667091, 95.54762, 0, 0.0002819207177172735308061770, 54081.69, -1376.961, -12.66159, 0.01928791, 0.1567104, 406.0929, 2.67696, 2.125402, 27.30136
 
8.300095, -0.0001343013, -0.001668158, 95.42254, 0, 0.0002835605687915637772353063, 53986.66, -1376.682, -12.66159, 0.01928791, 0.1567104, 405.8283, 2.676922, 2.125402, 27.30136
 
8.310095, -0.000159673, -0.001669501, 95.2973, 0, 0.0002851473836299624353726139, 53891.84, -1376.397, -12.66159, 0.01928791, 0.1567104, 405.5641, 2.676881, 2.125402, 27.30136
 
8.320095, -0.0001849571, -0.001671098, 95.17262, 0, 0.0002867768113072632713062325, 53797.23, -1376.117, -12.66159, 0.01928791, 0.1567104, 405.3001, 2.676843, 2.125402, 27.30136
 
8.330095, -0.0002098603, -0.001672947, 95.04771, 0, 0.0002884350212724657111375583, 53702.76, -1375.833, -12.66159, 0.01928791, 0.1567104, 405.0362, 2.676803, 2.125402, 27.30136
 
8.340096, -0.0002487904, -0.001675046, 94.92303, 0, 0.0002908111782468138365511079, 53608.5, -1375.548, -12.66159, 0.01928791, 0.1567104, 404.7726, 2.676763, 2.125402, 27.30136
 
8.350096, -0.0002482381, -0.001677534, 94.79887, 0, 0.0002913647737227318061363387, 53514.46, -1375.267, -12.66159, 0.01928791, 0.1567104, 404.5092, 2.676725, 2.125402, 27.30136
 
8.360096, -0.0002474265, -0.001680016, 94.67461, 0, 0.0002919056168130854677061491, 53420.62, -1374.983, -12.66159, 0.01928791, 0.1567104, 404.2462, 2.676684, 2.125402, 27.30136
 
8.370096, -0.0002492242, -0.001682491, 94.55045, 0, 0.0002925712179254986042988915, 53326.93, -1374.697, -12.66159, 0.01928791, 0.1567104, 403.9832, 2.676644, 2.125402, 27.30136
 
8.380096, -0.0002635713, -0.001684983, 94.42681, 0, 0.0002938454513322410859698943, 53233.44, -1374.416, -12.66159, 0.01928791, 0.1567104, 403.7205, 2.676606, 2.125402, 27.30136
 
8.390097, -0.0002770805, -0.001687619, 94.30304, 0, 0.0002951063662052998985567393, 53140.16, -1374.13, -12.66159, 0.01928791, 0.1567104, 403.458, 2.676566, 2.125402, 27.30136
 
8.400097, -0.0002561425, -0.001690389, 94.17948, 0, 0.0002947247590295880656627580, 53047.1, -1373.844, -12.66159, 0.01928791, 0.1567104, 403.1959, 2.676526, 2.125402, 27.30136
 
8.410097, -0.000234847, -0.001692951, 94.05639, 0, 0.0002942876976525305660453327, 52954.17, -1373.563, -12.66159, 0.01928791, 0.1567104, 402.9338, 2.676488, 2.125402, 27.30136
 
8.420097, -0.0002294756, -0.001695299, 93.93315, 0, 0.0002945854698918985369737303, 52861.45, -1373.276, -12.66159, 0.01928791, 0.1567104, 402.672, 2.676448, 2.125402, 27.30136
 
